jurisdiction,country_region,province_state,date,age,deaths_daily
Canada,Canada,,2020-12-13,60-69,3
Canada,Canada,,2020-12-13,70-79,3
Canada,Canada,,2020-12-13,80+,5
Canada,Canada,,2020-12-14,,112
Canada,Canada,,2020-12-14,40-49,1
Canada,Canada,,2020-12-14,50-59,1
Canada,Canada,,2020-12-14,80+,7
Canada,Canada,,2020-12-15,,97
Canada,Canada,,2020-12-15,20-29,1
Canada,Canada,,2020-12-15,50-59,1
Canada,Canada,,2020-12-15,70-79,2
Canada,Canada,,2020-12-15,80+,12
Canada,Canada,,2020-12-16,,117
Canada,Canada,,2020-12-16,40-49,2
Canada,Canada,,2020-12-16,50-59,2
Canada,Canada,,2020-12-16,60-69,1
Canada,Canada,,2020-12-16,70-79,4
Canada,Canada,,2020-12-16,80+,6
Canada,Canada,,2020-12-17,,100
Canada,Canada,,2020-12-17,30-39,1
Canada,Canada,,2020-12-17,40-49,2
Canada,Canada,,2020-12-17,50-59,2
Canada,Canada,,2020-12-17,60-69,2
Canada,Canada,,2020-12-17,70-79,1
Canada,Canada,,2020-12-17,80+,13
Canada,Canada,,2020-12-18,,103
Canada,Canada,,2020-12-18,40-49,1
Canada,Canada,,2020-12-18,50-59,1
Canada,Canada,,2020-12-18,60-69,1
Canada,Canada,,2020-12-18,70-79,2
Canada,Canada,,2020-12-18,80+,7
Canada,Canada,,2020-12-19,,110
Canada,Canada,,2020-12-19,50-59,2
Canada,Canada,,2020-12-19,60-69,2
Canada,Canada,,2020-12-19,70-79,5
Canada,Canada,,2020-12-19,80+,7
Canada,Canada,,2020-12-20,,47
Canada,Canada,,2020-12-20,30-39,1
Canada,Canada,,2020-12-20,40-49,1
Canada,Canada,,2020-12-20,50-59,1
Canada,Canada,,2020-12-20,70-79,5
Canada,Canada,,2020-12-20,80+,8
Canada,Canada,,2020-12-21,,91
Canada,Canada,,2020-12-21,50-59,1
Canada,Canada,,2020-12-21,60-69,3
Canada,Canada,,2020-12-21,70-79,2
Canada,Canada,,2020-12-21,80+,15
Canada,Canada,,2020-12-22,,73
Canada,Canada,,2020-12-22,40-49,1
Canada,Canada,,2020-12-22,60-69,2
Canada,Canada,,2020-12-22,70-79,6
Canada,Canada,,2020-12-22,80+,22
Canada,Canada,,2020-12-23,,142
Canada,Canada,,2020-12-23,40-49,2
Canada,Canada,,2020-12-23,60-69,3
Canada,Canada,,2020-12-23,70-79,8
Canada,Canada,,2020-12-23,80+,23
Canada,Canada,,2020-12-24,,102
Canada,Canada,,2020-12-24,30-39,1
Canada,Canada,,2020-12-24,50-59,1
Canada,Canada,,2020-12-24,60-69,3
Canada,Canada,,2020-12-24,70-79,1
Canada,Canada,,2020-12-24,80+,12
Canada,Canada,,2020-12-25,,1
Canada,Canada,,2020-12-26,,9
Canada,Canada,,2020-12-27,,127
Canada,Canada,,2020-12-27,30-39,2
Canada,Canada,,2020-12-27,60-69,4
Canada,Canada,,2020-12-27,70-79,7
Canada,Canada,,2020-12-27,80+,21
Canada,Canada,,2020-12-28,,264
Canada,Canada,,2020-12-28,60-69,2
Canada,Canada,,2020-12-28,70-79,2
Canada,Canada,,2020-12-28,80+,6
Canada,Canada,,2020-12-29,,191
Canada,Canada,,2020-12-29,20-29,1
Canada,Canada,,2020-12-29,60-69,2
Canada,Canada,,2020-12-29,70-79,2
Canada,Canada,,2020-12-29,80+,11
Canada,Canada,,2020-12-30,,113
Canada,Canada,,2020-12-30,30-39,1
Canada,Canada,,2020-12-30,60-69,1
Canada,Canada,,2020-12-30,70-79,1
Canada,Canada,,2020-12-30,80+,4
Canada,Canada,,2020-12-31,,112
Canada,Canada,,2020-12-31,40-49,1
Canada,Canada,,2020-12-31,70-79,2
Canada,Canada,,2020-12-31,80+,5
Canada,Canada,,2021-01-01,,12
Canada,Canada,,2021-01-02,,35
Canada,Canada,,2021-01-02,50-59,2
Canada,Canada,,2021-01-02,60-69,2
Canada,Canada,,2021-01-02,70-79,2
Canada,Canada,,2021-01-02,80+,9
Canada,Canada,,2021-01-03,,161
Canada,Canada,,2021-01-03,30-39,1
Canada,Canada,,2021-01-03,70-79,2
Canada,Canada,,2021-01-03,80+,4
Canada,Canada,,2021-01-04,,213
Canada,Canada,,2021-01-04,30-39,1
Canada,Canada,,2021-01-04,60-69,1
Canada,Canada,,2021-01-04,70-79,2
Canada,Canada,,2021-01-04,80+,5
Canada,Canada,,2021-01-05,,151
Canada,Canada,,2021-01-05,60-69,1
Canada,Canada,,2021-01-05,70-79,3
Canada,Canada,,2021-01-05,80+,8
Canada,Canada,,2021-01-06,,134
Canada,Canada,,2021-01-06,20-29,1
Canada,Canada,,2021-01-06,40-49,1
Canada,Canada,,2021-01-06,50-59,1
Canada,Canada,,2021-01-06,60-69,2
Canada,Canada,,2021-01-06,70-79,5
Canada,Canada,,2021-01-06,80+,28
Canada,Canada,,2021-01-07,,158
Canada,Canada,,2021-01-07,30-39,1
Canada,Canada,,2021-01-07,50-59,1
Canada,Canada,,2021-01-07,60-69,4
Canada,Canada,,2021-01-07,70-79,3
Canada,Canada,,2021-01-07,80+,8
Canada,Canada,,2021-01-08,,138
Canada,Canada,,2021-01-08,30-39,1
Canada,Canada,,2021-01-08,50-59,4
Canada,Canada,,2021-01-08,60-69,2
Canada,Canada,,2021-01-08,70-79,4
Canada,Canada,,2021-01-08,80+,7
Canada,Canada,,2021-01-09,,118
Canada,Canada,,2021-01-09,40-49,1
Canada,Canada,,2021-01-09,50-59,2
Canada,Canada,,2021-01-09,60-69,2
Canada,Canada,,2021-01-09,80+,7
Canada,Canada,,2021-01-10,,75
Canada,Canada,,2021-01-10,70-79,2
Canada,Canada,,2021-01-10,80+,5
Canada,Canada,,2021-01-11,,136
Canada,Canada,,2021-01-11,30-39,1
Canada,Canada,,2021-01-11,50-59,1
Canada,Canada,,2021-01-11,60-69,3
Canada,Canada,,2021-01-11,70-79,1
Canada,Canada,,2021-01-11,80+,9
Canada,Canada,,2021-01-12,,151
Canada,Canada,,2021-01-12,30-39,1
Canada,Canada,,2021-01-12,50-59,1
Canada,Canada,,2021-01-12,70-79,6
Canada,Canada,,2021-01-12,80+,11
Canada,Canada,,2021-01-13,,112
Canada,Canada,,2021-01-13,40-49,1
Canada,Canada,,2021-01-13,50-59,1
Canada,Canada,,2021-01-13,60-69,1
Canada,Canada,,2021-01-13,70-79,6
Canada,Canada,,2021-01-13,80+,24
Canada,Canada,,2021-01-14,,149
Canada,Canada,,2021-01-14,60-69,1
Canada,Canada,,2021-01-14,70-79,1
Canada,Canada,,2021-01-14,80+,2
Canada,Canada,,2021-01-15,,133
Canada,Canada,,2021-01-15,60-69,2
Canada,Canada,,2021-01-15,70-79,3
Canada,Canada,,2021-01-15,80+,6
Canada,Canada,,2021-01-16,,138
Canada,Canada,,2021-01-16,60-69,1
Canada,Canada,,2021-01-16,70-79,2
Canada,Canada,,2021-01-16,80+,3
Canada,Canada,,2021-01-17,,130
Canada,Canada,,2021-01-17,30-39,1
Canada,Canada,,2021-01-17,60-69,1
Canada,Canada,,2021-01-17,70-79,6
Canada,Canada,,2021-01-17,80+,9
Canada,Canada,,2021-01-18,,101
Canada,Canada,,2021-01-18,60-69,3
Canada,Canada,,2021-01-18,70-79,3
Canada,Canada,,2021-01-18,80+,9
Canada,Canada,,2021-01-19,,120
Canada,Canada,,2021-01-19,50-59,3
Canada,Canada,,2021-01-19,60-69,8
Canada,Canada,,2021-01-19,70-79,7
Canada,Canada,,2021-01-19,80+,17
Canada,Canada,,2021-01-20,,186
Canada,Canada,,2021-01-20,50-59,1
Canada,Canada,,2021-01-20,60-69,4
Canada,Canada,,2021-01-20,70-79,1
Canada,Canada,,2021-01-20,80+,4
Canada,Canada,,2021-01-21,,144
Canada,Canada,,2021-01-21,60-69,2
Canada,Canada,,2021-01-21,70-79,4
Canada,Canada,,2021-01-21,80+,15
Canada,Canada,,2021-01-22,,169
Canada,Canada,,2021-01-22,40-49,1
Canada,Canada,,2021-01-22,60-69,3
Canada,Canada,,2021-01-22,70-79,3
Canada,Canada,,2021-01-22,80+,14
Canada,Canada,,2021-01-23,,126
Canada,Canada,,2021-01-23,50-59,1
Canada,Canada,,2021-01-23,60-69,4
Canada,Canada,,2021-01-23,70-79,1
Canada,Canada,,2021-01-23,80+,4
Canada,Canada,,2021-01-24,,101
Canada,Canada,,2021-01-24,60-69,2
Canada,Canada,,2021-01-24,80+,4
Canada,Canada,,2021-01-25,,159
Canada,Canada,,2021-01-25,50-59,1
Canada,Canada,,2021-01-25,70-79,4
Canada,Canada,,2021-01-25,80+,5
Canada,Canada,,2021-01-26,,131
Canada,Canada,,2021-01-26,40-49,1
Canada,Canada,,2021-01-26,50-59,2
Canada,Canada,,2021-01-26,60-69,3
Canada,Canada,,2021-01-26,70-79,5
Canada,Canada,,2021-01-26,80+,14
Canada,Canada,,2021-01-27,,110
Canada,Canada,,2021-01-27,50-59,1
Canada,Canada,,2021-01-27,60-69,2
Canada,Canada,,2021-01-27,70-79,6
Canada,Canada,,2021-01-27,80+,12
Canada,Canada,,2021-01-28,,101
Canada,Canada,,2021-01-28,40-49,1
Canada,Canada,,2021-01-28,60-69,3
Canada,Canada,,2021-01-28,70-79,4
Canada,Canada,,2021-01-28,80+,11
Canada,Canada,,2021-01-29,,135
Canada,Canada,,2021-01-29,30-39,1
Canada,Canada,,2021-01-29,50-59,2
Canada,Canada,,2021-01-29,60-69,1
Canada,Canada,,2021-01-29,70-79,5
Canada,Canada,,2021-01-29,80+,11
Canada,Canada,,2021-01-30,,115
Canada,Canada,,2021-01-30,60-69,1
Canada,Canada,,2021-01-30,70-79,3
Canada,Canada,,2021-01-30,80+,7
Canada,Canada,,2021-01-31,,64
Canada,Canada,,2021-01-31,50-59,1
Canada,Canada,,2021-01-31,60-69,4
Canada,Canada,,2021-01-31,80+,3
Canada,Canada,,2021-02-01,,105
Canada,Canada,,2021-02-01,70-79,1
Canada,Canada,,2021-02-01,80+,4
Canada,Canada,,2021-02-02,,97
Canada,Canada,,2021-02-02,40-49,1
Canada,Canada,,2021-02-02,50-59,1
Canada,Canada,,2021-02-02,60-69,2
Canada,Canada,,2021-02-02,70-79,2
Canada,Canada,,2021-02-02,80+,2
Canada,Canada,,2021-02-03,,107
Canada,Canada,,2021-02-03,40-49,1
Canada,Canada,,2021-02-03,60-69,2
Canada,Canada,,2021-02-03,70-79,5
Canada,Canada,,2021-02-03,80+,10
Canada,Canada,,2021-02-04,,117
Canada,Canada,,2021-02-04,50-59,2
Canada,Canada,,2021-02-04,60-69,2
Canada,Canada,,2021-02-04,70-79,2
Canada,Canada,,2021-02-04,80+,3
Canada,Canada,,2021-02-05,,97
Canada,Canada,,2021-02-05,30-39,1
Canada,Canada,,2021-02-05,40-49,1
Canada,Canada,,2021-02-05,60-69,1
Canada,Canada,,2021-02-05,70-79,1
Canada,Canada,,2021-02-05,80+,3
Canada,Canada,,2021-02-06,,80
Canada,Canada,,2021-02-06,40-49,1
Canada,Canada,,2021-02-06,50-59,3
Canada,Canada,,2021-02-06,60-69,1
Canada,Canada,,2021-02-06,80+,5
Canada,Canada,,2021-02-07,,49
Canada,Canada,,2021-02-07,50-59,1
Canada,Canada,,2021-02-07,60-69,1
Canada,Canada,,2021-02-07,70-79,2
Canada,Canada,,2021-02-07,80+,3
Canada,Canada,,2021-02-08,,64
Canada,Canada,,2021-02-08,50-59,1
Canada,Canada,,2021-02-08,60-69,1
Canada,Canada,,2021-02-08,70-79,3
Canada,Canada,,2021-02-08,80+,1
Canada,Canada,,2021-02-09,,78
Canada,Canada,,2021-02-09,60-69,4
Canada,Canada,,2021-02-09,70-79,1
Canada,Canada,,2021-02-09,80+,8
Canada,Canada,,2021-02-10,,77
Canada,Canada,,2021-02-10,70-79,3
Canada,Canada,,2021-02-10,80+,5
Canada,Canada,,2021-02-11,,90
Canada,Canada,,2021-02-11,70-79,2
Canada,Canada,,2021-02-11,80+,2
Canada,Canada,,2021-02-12,,68
Canada,Canada,,2021-02-12,40-49,1
Canada,Canada,,2021-02-12,70-79,2
Canada,Canada,,2021-02-12,80+,3
Canada,Canada,,2021-02-13,,63
Canada,Canada,,2021-02-13,70-79,4
Canada,Canada,,2021-02-13,80+,4
Canada,Canada,,2021-02-14,,24
Canada,Canada,,2021-02-14,70-79,1
Canada,Canada,,2021-02-14,80+,4
Canada,Canada,,2021-02-15,,23
Canada,Canada,,2021-02-15,80+,1
Canada,Canada,,2021-02-16,,93
Canada,Canada,,2021-02-16,40-49,1
Canada,Canada,,2021-02-16,50-59,1
Canada,Canada,,2021-02-16,60-69,1
Canada,Canada,,2021-02-16,70-79,1
Canada,Canada,,2021-02-16,80+,3
Canada,Canada,,2021-02-17,,37
Canada,Canada,,2021-02-17,30-39,1
Canada,Canada,,2021-02-17,50-59,1
Canada,Canada,,2021-02-17,70-79,1
Canada,Canada,,2021-02-17,80+,5
Canada,Canada,,2021-02-18,,71
Canada,Canada,,2021-02-18,70-79,1
Canada,Canada,,2021-02-19,,66
Canada,Canada,,2021-02-19,50-59,1
Canada,Canada,,2021-02-19,70-79,1
Canada,Canada,,2021-02-19,80+,2
Canada,Canada,,2021-02-20,,40
Canada,Canada,,2021-02-20,60-69,2
Canada,Canada,,2021-02-20,70-79,1
Canada,Canada,,2021-02-20,80+,3
Canada,Canada,,2021-02-21,,34
Canada,Canada,,2021-02-21,60-69,2
Canada,Canada,,2021-02-21,70-79,3
Canada,Canada,,2021-02-21,80+,2
Canada,Canada,,2021-02-22,,44
Canada,Canada,,2021-02-22,80+,3
Canada,Canada,,2021-02-23,,40
Canada,Canada,,2021-02-23,70-79,1
Canada,Canada,,2021-02-23,80+,3
Canada,Canada,,2021-02-24,,43
Canada,Canada,,2021-02-24,60-69,1
Canada,Canada,,2021-02-24,70-79,1
Canada,Canada,,2021-02-24,80+,3
Canada,Canada,,2021-02-25,,53
Canada,Canada,,2021-02-25,70-79,1
Canada,Canada,,2021-02-25,80+,1
Canada,Canada,,2021-02-26,,46
Canada,Canada,,2021-02-26,70-79,1
Canada,Canada,,2021-02-27,,38
Canada,Canada,,2021-02-27,70-79,1
Canada,Canada,,2021-02-27,80+,9
Canada,Canada,,2021-02-28,,22
Canada,Canada,,2021-02-28,80+,3
Canada,Canada,,2021-03-01,,24
Canada,Canada,,2021-03-01,60-69,1
Canada,Canada,,2021-03-01,80+,1
Canada,Canada,,2021-03-02,,25
Canada,Canada,,2021-03-02,50-59,1
Canada,Canada,,2021-03-02,70-79,1
Canada,Canada,,2021-03-02,80+,4
Canada,Canada,,2021-03-03,,51
Canada,Canada,,2021-03-03,40-49,1
Canada,Canada,,2021-03-03,70-79,1
Canada,Canada,,2021-03-03,80+,5
Canada,Canada,,2021-03-04,,46
Canada,Canada,,2021-03-04,20-29,1
Canada,Canada,,2021-03-04,50-59,1
Canada,Canada,,2021-03-04,70-79,1
Canada,Canada,,2021-03-04,80+,1
Canada,Canada,,2021-03-05,,31
Canada,Canada,,2021-03-05,60-69,1
Canada,Canada,,2021-03-05,80+,2
Canada,Canada,,2021-03-06,,17
Canada,Canada,,2021-03-06,20-29,1
Canada,Canada,,2021-03-06,50-59,1
Canada,Canada,,2021-03-06,70-79,1
Canada,Canada,,2021-03-06,80+,1
Canada,Canada,,2021-03-07,,18
Canada,Canada,,2021-03-07,40-49,1
Canada,Canada,,2021-03-07,80+,1
Canada,Canada,,2021-03-08,,35
Canada,Canada,,2021-03-08,60-69,1
Canada,Canada,,2021-03-08,70-79,1
Canada,Canada,,2021-03-08,80+,1
Canada,Canada,,2021-03-09,,32
Canada,Canada,,2021-03-09,50-59,1
Canada,Canada,,2021-03-09,70-79,1
Canada,Canada,,2021-03-09,80+,1
Canada,Canada,,2021-03-10,,26
Canada,Canada,,2021-03-10,80+,2
Canada,Canada,,2021-03-11,,35
Canada,Canada,,2021-03-11,60-69,1
Canada,Canada,,2021-03-11,70-79,1
Canada,Canada,,2021-03-11,80+,1
Canada,Canada,,2021-03-12,,27
Canada,Canada,,2021-03-12,40-49,1
Canada,Canada,,2021-03-12,50-59,1
Canada,Canada,,2021-03-12,70-79,2
Canada,Canada,,2021-03-12,80+,1
Canada,Canada,,2021-03-13,,23
Canada,Canada,,2021-03-13,60-69,1
Canada,Canada,,2021-03-13,70-79,3
Canada,Canada,,2021-03-13,80+,1
Canada,Canada,,2021-03-14,,23
Canada,Canada,,2021-03-14,20-29,1
Canada,Canada,,2021-03-14,70-79,1
Canada,Canada,,2021-03-14,80+,1
Canada,Canada,,2021-03-15,,32
Canada,Canada,,2021-03-15,80+,1
Canada,Canada,,2021-03-16,,21
Canada,Canada,,2021-03-16,30-39,2
Canada,Canada,,2021-03-16,80+,2
Canada,Canada,,2021-03-17,,36
Canada,Canada,,2021-03-17,80+,1
Canada,Canada,,2021-03-18,,27
Canada,Canada,,2021-03-18,60-69,1
Canada,Canada,,2021-03-18,80+,2
Canada,Canada,,2021-03-19,,24
Canada,Canada,,2021-03-19,30-39,1
Canada,Canada,,2021-03-19,50-59,1
Canada,Canada,,2021-03-19,60-69,1
Canada,Canada,,2021-03-19,80+,1
Canada,Canada,,2021-03-20,,26
Canada,Canada,,2021-03-20,30-39,1
Canada,Canada,,2021-03-20,60-69,1
Canada,Canada,,2021-03-20,80+,2
Canada,Canada,,2021-03-21,,17
Canada,Canada,,2021-03-21,40-49,1
Canada,Canada,,2021-03-21,60-69,1
Canada,Canada,,2021-03-21,70-79,2
Canada,Canada,,2021-03-21,80+,4
Canada,Canada,,2021-03-22,,43
Canada,Canada,,2021-03-22,50-59,1
Canada,Canada,,2021-03-23,,19
Canada,Canada,,2021-03-23,60-69,1
Canada,Canada,,2021-03-24,,25
Canada,Canada,,2021-03-24,80+,1
Canada,Canada,,2021-03-25,,29
Canada,Canada,,2021-03-25,40-49,1
Canada,Canada,,2021-03-25,70-79,2
Canada,Canada,,2021-03-26,,25
Canada,Canada,,2021-03-26,50-59,2
Canada,Canada,,2021-03-26,60-69,4
Canada,Canada,,2021-03-26,70-79,2
Canada,Canada,,2021-03-26,80+,3
Canada,Canada,,2021-03-27,,16
Canada,Canada,,2021-03-27,80+,2
Canada,Canada,,2021-03-28,,20
Canada,Canada,,2021-03-28,60-69,1
Canada,Canada,,2021-03-28,80+,3
Canada,Canada,,2021-03-29,,21
Canada,Canada,,2021-03-30,,30
Canada,Canada,,2021-03-30,80+,2
Canada,Canada,,2021-03-31,,38
Canada,Canada,,2021-03-31,70-79,1
Canada,Canada,,2021-03-31,80+,3
Canada,Canada,,2021-04-01,,43
Canada,Canada,,2021-04-01,40-49,2
Canada,Canada,,2021-04-02,,19
Canada,Canada,,2021-04-03,,13
Canada,Canada,,2021-04-03,60-69,1
Canada,Canada,,2021-04-03,80+,1
Canada,Canada,,2021-04-04,,19
Canada,Canada,,2021-04-04,50-59,2
Canada,Canada,,2021-04-04,80+,1
Canada - Alberta,Canada,Alberta,2020-03-19,60-69,1
Canada - Alberta,Canada,Alberta,2020-03-24,80+,1
Canada - Alberta,Canada,Alberta,2020-03-29,80+,1
Canada - Alberta,Canada,Alberta,2020-03-30,30-39,1
Canada - Alberta,Canada,Alberta,2020-03-30,50-59,1
Canada - Alberta,Canada,Alberta,2020-03-30,70-79,1
Canada - Alberta,Canada,Alberta,2020-03-30,80+,2
Canada - Alberta,Canada,Alberta,2020-03-31,,1
Canada - Alberta,Canada,Alberta,2020-04-01,80+,2
Canada - Alberta,Canada,Alberta,2020-04-02,80+,2
Canada - Alberta,Canada,Alberta,2020-04-03,20-29,1
Canada - Alberta,Canada,Alberta,2020-04-03,80+,4
Canada - Alberta,Canada,Alberta,2020-04-04,80+,2
Canada - Alberta,Canada,Alberta,2020-04-05,60-69,1
Canada - Alberta,Canada,Alberta,2020-04-05,80+,2
Canada - Alberta,Canada,Alberta,2020-04-06,80+,1
Canada - Alberta,Canada,Alberta,2020-04-07,60-69,1
Canada - Alberta,Canada,Alberta,2020-04-07,80+,1
Canada - Alberta,Canada,Alberta,2020-04-08,,2
Canada - Alberta,Canada,Alberta,2020-04-08,80+,1
Canada - Alberta,Canada,Alberta,2020-04-09,60-69,1
Canada - Alberta,Canada,Alberta,2020-04-09,70-79,1
Canada - Alberta,Canada,Alberta,2020-04-09,80+,1
Canada - Alberta,Canada,Alberta,2020-04-10,,6
Canada - Alberta,Canada,Alberta,2020-04-10,60-69,1
Canada - Alberta,Canada,Alberta,2020-04-11,70-79,1
Canada - Alberta,Canada,Alberta,2020-04-12,,4
Canada - Alberta,Canada,Alberta,2020-04-13,80+,2
Canada - Alberta,Canada,Alberta,2020-04-14,,2
Canada - Alberta,Canada,Alberta,2020-04-16,70-79,1
Canada - Alberta,Canada,Alberta,2020-04-16,80+,1
Canada - Alberta,Canada,Alberta,2020-04-18,,1
Canada - Alberta,Canada,Alberta,2020-04-19,,4
Canada - Alberta,Canada,Alberta,2020-04-20,,4
Canada - Alberta,Canada,Alberta,2020-04-21,,2
Canada - Alberta,Canada,Alberta,2020-04-22,,5
Canada - Alberta,Canada,Alberta,2020-04-23,,2
Canada - Alberta,Canada,Alberta,2020-04-24,,4
Canada - Alberta,Canada,Alberta,2020-04-25,,1
Canada - Alberta,Canada,Alberta,2020-04-27,,2
Canada - Alberta,Canada,Alberta,2020-04-28,,5
Canada - Alberta,Canada,Alberta,2020-04-29,,7
Canada - Alberta,Canada,Alberta,2020-04-30,,2
Canada - Alberta,Canada,Alberta,2020-05-01,,3
Canada - Alberta,Canada,Alberta,2020-05-02,,2
Canada - Alberta,Canada,Alberta,2020-05-03,,1
Canada - Alberta,Canada,Alberta,2020-05-04,,9
Canada - Alberta,Canada,Alberta,2020-05-05,,2
Canada - Alberta,Canada,Alberta,2020-05-06,,6
Canada - Alberta,Canada,Alberta,2020-05-07,,2
Canada - Alberta,Canada,Alberta,2020-05-08,,1
Canada - Alberta,Canada,Alberta,2020-05-09,,1
Canada - Alberta,Canada,Alberta,2020-05-10,,1
Canada - Alberta,Canada,Alberta,2020-05-12,,1
Canada - Alberta,Canada,Alberta,2020-05-13,,2
Canada - Alberta,Canada,Alberta,2020-05-14,,1
Canada - Alberta,Canada,Alberta,2020-05-15,,4
Canada - Alberta,Canada,Alberta,2020-05-16,,1
Canada - Alberta,Canada,Alberta,2020-05-17,,1
Canada - Alberta,Canada,Alberta,2020-05-18,,1
Canada - Alberta,Canada,Alberta,2020-05-21,70-79,1
Canada - Alberta,Canada,Alberta,2020-05-21,80+,3
Canada - Alberta,Canada,Alberta,2020-05-22,70-79,1
Canada - Alberta,Canada,Alberta,2020-05-22,80+,1
Canada - Alberta,Canada,Alberta,2020-05-23,80+,1
Canada - Alberta,Canada,Alberta,2020-05-25,,3
Canada - Alberta,Canada,Alberta,2020-05-26,,1
Canada - Alberta,Canada,Alberta,2020-05-27,,2
Canada - Alberta,Canada,Alberta,2020-05-28,80+,2
Canada - Alberta,Canada,Alberta,2020-06-03,,2
Canada - Alberta,Canada,Alberta,2020-06-04,,1
Canada - Alberta,Canada,Alberta,2020-06-08,,2
Canada - Alberta,Canada,Alberta,2020-06-09,,1
Canada - Alberta,Canada,Alberta,2020-06-13,,1
Canada - Alberta,Canada,Alberta,2020-06-15,,1
Canada - Alberta,Canada,Alberta,2020-06-18,,1
Canada - Alberta,Canada,Alberta,2020-06-22,,1
Canada - Alberta,Canada,Alberta,2020-06-25,,1
Canada - Alberta,Canada,Alberta,2020-07-02,80+,1
Canada - Alberta,Canada,Alberta,2020-07-07,,1
Canada - Alberta,Canada,Alberta,2020-07-07,70-79,1
Canada - Alberta,Canada,Alberta,2020-07-08,80+,1
Canada - Alberta,Canada,Alberta,2020-07-09,,2
Canada - Alberta,Canada,Alberta,2020-07-13,80+,1
Canada - Alberta,Canada,Alberta,2020-07-14,,2
Canada - Alberta,Canada,Alberta,2020-07-16,,2
Canada - Alberta,Canada,Alberta,2020-07-17,80+,2
Canada - Alberta,Canada,Alberta,2020-07-20,70-79,1
Canada - Alberta,Canada,Alberta,2020-07-20,80+,2
Canada - Alberta,Canada,Alberta,2020-07-21,70-79,1
Canada - Alberta,Canada,Alberta,2020-07-22,80+,2
Canada - Alberta,Canada,Alberta,2020-07-23,70-79,2
Canada - Alberta,Canada,Alberta,2020-07-24,,1
Canada - Alberta,Canada,Alberta,2020-07-24,80+,1
Canada - Alberta,Canada,Alberta,2020-07-27,80+,8
Canada - Alberta,Canada,Alberta,2020-07-28,70-79,1
Canada - Alberta,Canada,Alberta,2020-07-28,80+,1
Canada - Alberta,Canada,Alberta,2020-07-29,70-79,2
Canada - Alberta,Canada,Alberta,2020-07-29,80+,1
Canada - Alberta,Canada,Alberta,2020-07-30,,5
Canada - Alberta,Canada,Alberta,2020-07-31,80+,1
Canada - Alberta,Canada,Alberta,2020-08-04,,5
Canada - Alberta,Canada,Alberta,2020-08-05,70-79,2
Canada - Alberta,Canada,Alberta,2020-08-06,,2
Canada - Alberta,Canada,Alberta,2020-08-07,70-79,1
Canada - Alberta,Canada,Alberta,2020-08-07,80+,2
Canada - Alberta,Canada,Alberta,2020-08-10,,5
Canada - Alberta,Canada,Alberta,2020-08-11,70-79,2
Canada - Alberta,Canada,Alberta,2020-08-11,80+,1
Canada - Alberta,Canada,Alberta,2020-08-12,80+,1
Canada - Alberta,Canada,Alberta,2020-08-13,80+,3
Canada - Alberta,Canada,Alberta,2020-08-14,60-69,1
Canada - Alberta,Canada,Alberta,2020-08-17,60-69,2
Canada - Alberta,Canada,Alberta,2020-08-17,80+,1
Canada - Alberta,Canada,Alberta,2020-08-18,,1
Canada - Alberta,Canada,Alberta,2020-08-19,,2
Canada - Alberta,Canada,Alberta,2020-08-20,,1
Canada - Alberta,Canada,Alberta,2020-08-21,,2
Canada - Alberta,Canada,Alberta,2020-08-24,,4
Canada - Alberta,Canada,Alberta,2020-08-25,,1
Canada - Alberta,Canada,Alberta,2020-08-27,,2
Canada - Alberta,Canada,Alberta,2020-08-31,,2
Canada - Alberta,Canada,Alberta,2020-09-01,80+,2
Canada - Alberta,Canada,Alberta,2020-09-02,60-69,1
Canada - Alberta,Canada,Alberta,2020-09-08,,5
Canada - Alberta,Canada,Alberta,2020-09-09,,1
Canada - Alberta,Canada,Alberta,2020-09-10,,5
Canada - Alberta,Canada,Alberta,2020-09-14,,1
Canada - Alberta,Canada,Alberta,2020-09-18,,1
Canada - Alberta,Canada,Alberta,2020-09-21,,1
Canada - Alberta,Canada,Alberta,2020-09-22,,2
Canada - Alberta,Canada,Alberta,2020-09-23,,2
Canada - Alberta,Canada,Alberta,2020-09-24,,1
Canada - Alberta,Canada,Alberta,2020-09-28,,4
Canada - Alberta,Canada,Alberta,2020-09-29,,1
Canada - Alberta,Canada,Alberta,2020-09-30,70-79,1
Canada - Alberta,Canada,Alberta,2020-10-01,80+,2
Canada - Alberta,Canada,Alberta,2020-10-02,50-59,1
Canada - Alberta,Canada,Alberta,2020-10-02,70-79,1
Canada - Alberta,Canada,Alberta,2020-10-02,80+,1
Canada - Alberta,Canada,Alberta,2020-10-05,,8
Canada - Alberta,Canada,Alberta,2020-10-06,,1
Canada - Alberta,Canada,Alberta,2020-10-08,,1
Canada - Alberta,Canada,Alberta,2020-10-13,,4
Canada - Alberta,Canada,Alberta,2020-10-14,30-39,1
Canada - Alberta,Canada,Alberta,2020-10-15,,1
Canada - Alberta,Canada,Alberta,2020-10-19,,4
Canada - Alberta,Canada,Alberta,2020-10-20,70-79,1
Canada - Alberta,Canada,Alberta,2020-10-21,60-69,1
Canada - Alberta,Canada,Alberta,2020-10-21,70-79,2
Canada - Alberta,Canada,Alberta,2020-10-23,40-49,1
Canada - Alberta,Canada,Alberta,2020-10-23,80+,3
Canada - Alberta,Canada,Alberta,2020-10-26,60-69,1
