scenario,jurisdiction,source,date,day_model,rate
France,Canada - Quebec,Canada - Quebec,2020-03-25,23,0.16553482401145722
France,Canada - Quebec,Canada - Quebec,2020-03-26,24,0.1583984268169205
France,Canada - Quebec,Canada - Quebec,2020-03-27,25,0.15547623271115152
France,Canada - Quebec,France,2020-03-28,26,0.15451441419530576
France,Canada - Quebec,France,2020-03-29,27,0.14979195425756955
France,Canada - Quebec,France,2020-03-30,28,0.1310141225158034
France,Canada - Quebec,France,2020-03-31,29,0.11159190895678336
France,Canada - Quebec,France,2020-04-01,30,0.0929972122648153
France,Canada - Quebec,France,2020-04-02,31,0.07946070998248261
France,Canada - Quebec,France,2020-04-03,32,0.07749666110280354
France,Canada - Quebec,France,2020-04-04,33,0.07622018623495891
France,Canada - Quebec,France,2020-04-05,34,0.06344906564712269
France,Canada - Quebec,France,2020-04-06,35,0.06232424234611836
France,Canada - Quebec,France,2020-04-07,36,0.052452199649788214
France,Canada - Quebec,France,2020-04-08,37,0.045775432539239186
France,Canada - Ontario,Canada - Ontario,2020-03-08,9,0.3069338423367678
France,Canada - Ontario,Canada - Ontario,2020-03-09,10,0.3318380568961548
France,Canada - Ontario,Canada - Ontario,2020-03-10,11,0.31671025303595657
France,Canada - Ontario,Canada - Ontario,2020-03-11,12,0.270795220356218
France,Canada - Ontario,Canada - Ontario,2020-03-12,13,0.2860636628091265
France,Canada - Ontario,Canada - Ontario,2020-03-13,14,0.27052481569133197
France,Canada - Ontario,Canada - Ontario,2020-03-14,15,0.2809004395421331
France,Canada - Ontario,Canada - Ontario,2020-03-15,16,0.2760271451951546
France,Canada - Ontario,Canada - Ontario,2020-03-16,17,0.23582061706592114
France,Canada - Ontario,Canada - Ontario,2020-03-17,18,0.16897428927730174
France,Canada - Ontario,Canada - Ontario,2020-03-18,19,0.1612374566921637
France,Canada - Ontario,Canada - Ontario,2020-03-19,20,0.14800232512622946
France,Canada - Ontario,Canada - Ontario,2020-03-20,21,0.12945375627340097
France,Canada - Ontario,Canada - Ontario,2020-03-21,22,0.10809239683648642
France,Canada - Ontario,Canada - Ontario,2020-03-22,23,0.12309737675374703
France,Canada - Ontario,Canada - Ontario,2020-03-23,24,0.11994924840514824
France,Canada - Ontario,Canada - Ontario,2020-03-24,25,0.11463451663301737
France,Canada - Ontario,Canada - Ontario,2020-03-25,26,0.10949431265068468
France,Canada - Ontario,Canada - Ontario,2020-03-26,27,0.10581605107796654
France,Canada - Ontario,Canada - Ontario,2020-03-27,28,0.09467042512547363
France,Canada - Ontario,France,2020-03-28,29,0.0929972122648153
France,Canada - Ontario,France,2020-03-29,30,0.07946070998248261
France,Canada - Ontario,France,2020-03-30,31,0.07749666110280354
France,Canada - Ontario,France,2020-03-31,32,0.07622018623495891
France,Canada - Ontario,France,2020-04-01,33,0.06344906564712269
France,Canada - Ontario,France,2020-04-02,34,0.06232424234611836
France,Canada - Ontario,France,2020-04-03,35,0.052452199649788214
France,Canada - Ontario,France,2020-04-04,36,0.045775432539239186
France,Canada - Alberta,Canada - Alberta,2020-03-16,9,0.15744034548382374
France,Canada - Alberta,Canada - Alberta,2020-03-17,10,0.15504570946849808
France,Canada - Alberta,Canada - Alberta,2020-03-18,11,0.15465990699936227
France,Canada - Alberta,Canada - Alberta,2020-03-19,12,0.1373068896463449
France,Canada - Alberta,Canada - Alberta,2020-03-20,13,0.10568295802241329
France,Canada - Alberta,Canada - Alberta,2020-03-21,14,0.09838778406057266
France,Canada - Alberta,Canada - Alberta,2020-03-22,15,0.08655203526830213
France,Canada - Alberta,Canada - Alberta,2020-03-23,16,0.081721117393906
France,Canada - Alberta,Canada - Alberta,2020-03-24,17,0.07709148776427636
France,Canada - Alberta,Canada - Alberta,2020-03-25,18,0.06427097494376355
France,Canada - Alberta,Canada - Alberta,2020-03-26,19,0.05499894429242255
France,Canada - Alberta,Canada - Alberta,2020-03-27,20,0.03940798568675807
France,Canada - British Columbia,Canada - British Columbia,2020-03-03,9,0.08398792565459232
France,Canada - British Columbia,Canada - British Columbia,2020-03-04,10,0.09986094152760819
France,Canada - British Columbia,Canada - British Columbia,2020-03-05,11,0.09093237009903676
France,Canada - British Columbia,Canada - British Columbia,2020-03-06,12,0.07704348121014787
France,Canada - British Columbia,Canada - British Columbia,2020-03-07,13,0.0777696976226388
France,Canada - British Columbia,Canada - British Columbia,2020-03-08,14,0.10700946370451014
France,Canada - British Columbia,Canada - British Columbia,2020-03-09,15,0.07830576000080644
France,Canada - British Columbia,Canada - British Columbia,2020-03-10,16,0.1049724266674731
France,Canada - British Columbia,Canada - British Columbia,2020-03-11,17,0.11076233568318856
France,Canada - British Columbia,Canada - British Columbia,2020-03-12,18,0.1202861452069981
France,Canada - British Columbia,Canada - British Columbia,2020-03-13,19,0.10441312933398222
France,Canada - British Columbia,Canada - British Columbia,2020-03-14,20,0.10039266149772491
France,Canada - British Columbia,Canada - British Columbia,2020-03-15,21,0.11178867289373631
France,Canada - British Columbia,Canada - British Columbia,2020-03-16,22,0.11163667410972658
France,Canada - British Columbia,Canada - British Columbia,2020-03-17,23,0.08702653765748486
France,Canada - British Columbia,Canada - British Columbia,2020-03-18,24,0.09350801913896635
France,Canada - British Columbia,Canada - British Columbia,2020-03-19,25,0.07290195853290574
France,Canada - British Columbia,Canada - British Columbia,2020-03-20,26,0.058565040970181725
France,Canada - British Columbia,Canada - British Columbia,2020-03-21,27,0.0701140283812381
France,Canada - British Columbia,Canada - British Columbia,2020-03-22,28,0.07494494625563423
France,Canada - British Columbia,Canada - British Columbia,2020-03-23,29,0.07665059927707674
France,Canada - British Columbia,Canada - British Columbia,2020-03-24,30,0.06821755084402831
France,Canada - British Columbia,Canada - British Columbia,2020-03-25,31,0.05674065564620287
France,Canada - British Columbia,Canada - British Columbia,2020-03-26,32,0.05638453029007751
France,Canada - British Columbia,Canada - British Columbia,2020-03-27,33,0.045273419178966406
South Korea,Canada,Canada,2020-03-02,9,0.2507891285669063
South Korea,Canada,Canada,2020-03-03,10,0.19682087459865238
South Korea,Canada,Canada,2020-03-04,11,0.22851603129380907
South Korea,Canada,Canada,2020-03-05,12,0.20360020637798415
South Korea,Canada,Canada,2020-03-06,13,0.20344841524258644
South Korea,Canada,Canada,2020-03-07,14,0.20111741291158414
South Korea,Canada,Canada,2020-03-08,15,0.22704333883751004
South Korea,Canada,Canada,2020-03-09,16,0.2279251730526776
South Korea,Canada,Canada,2020-03-10,17,0.23319337228639408
South Korea,Canada,Canada,2020-03-11,18,0.2349120844626226
South Korea,Canada,Canada,2020-03-12,19,0.2466282208424361
South Korea,Canada,Canada,2020-03-13,20,0.21329907721917485
South Korea,Canada,Canada,2020-03-14,21,0.219941662007455
South Korea,Canada,Canada,2020-03-15,22,0.23097898456662774
South Korea,Canada,Canada,2020-03-16,23,0.205229886875084
South Korea,Canada,Canada,2020-03-17,24,0.1770283802837469
South Korea,Canada,Canada,2020-03-18,25,0.17567710382464544
South Korea,Canada,Canada,2020-03-19,26,0.1698677790498034
South Korea,Canada,Canada,2020-03-20,27,0.14424496953952587
South Korea,Canada,Canada,2020-03-21,28,0.13115005108387934
South Korea,Canada,Canada,2020-03-22,29,0.13849504098576063
South Korea,Canada,Canada,2020-03-23,30,0.13168114640879736
South Korea,Canada,Canada,2020-03-24,31,0.13010674684517376
South Korea,Canada,Canada,2020-03-25,32,0.12576291524378821
South Korea,Canada,Canada,2020-03-26,33,0.12269713698072479
South Korea,Canada,Canada,2020-03-27,34,0.11521968318875744
South Korea,Canada,South Korea,2020-03-28,35,0.091551302180233
South Korea,Canada,South Korea,2020-03-29,36,0.10266241329134411
South Korea,Canada,South Korea,2020-03-30,37,0.07488463551356633
South Korea,Canada,South Korea,2020-03-31,38,0.08498564561457643
South Korea,Canada,South Korea,2020-04-01,39,0.06739305302198384
South Korea,Canada,South Korea,2020-04-02,40,0.06210204773097855
South Korea,Canada,South Korea,2020-04-03,41,0.05583942146835229
South Korea,Canada,South Korea,2020-04-04,42,0.05328798113913418
South Korea,Canada,South Korea,2020-04-05,43,0.06045080433969323
South Korea,Canada,South Korea,2020-04-06,44,0.051768128990351214
South Korea,Canada,South Korea,2020-04-07,45,0.05011328265465381
South Korea,Canada,South Korea,2020-04-08,46,0.05991720422328126
South Korea,Canada,South Korea,2020-04-09,47,0.04981619412227116
South Korea,Canada,South Korea,2020-04-10,48,0.054195573501650544
South Korea,Canada,South Korea,2020-04-11,49,0.0597511290572061
South Korea,Canada,South Korea,2020-04-12,50,0.05527141124415495
South Korea,Canada,South Korea,2020-04-13,51,0.057941596272270426
South Korea,Canada,South Korea,2020-04-14,52,0.05267913957096481
South Korea,Canada,South Korea,2020-04-15,53,0.055188975414133985
South Korea,Canada,South Korea,2020-04-16,54,0.050118675551000975
South Korea,Canada,South Korea,2020-04-17,55,0.0431276935041738
South Korea,Canada,South Korea,2020-04-18,56,0.045185306672898086
South Korea,Canada,South Korea,2020-04-19,57,0.038869900357491764
South Korea,Canada,South Korea,2020-04-20,58,0.03660165578155488
South Korea,Canada,South Korea,2020-04-21,59,0.03410819351797768
South Korea,Canada,South Korea,2020-04-22,60,0.031089260495163168
South Korea,Canada,South Korea,2020-04-23,61,0.028913951561981847
South Korea,Canada,South Korea,2020-04-24,62,0.02632534144649001
South Korea,Canada,South Korea,2020-04-25,63,0.026569006163838938
South Korea,Canada,South Korea,2020-04-26,64,0.02597828886426088
South Korea,Canada,South Korea,2020-04-27,65,0.026099324933009368
South Korea,Canada,South Korea,2020-04-28,66,0.025008286341970776
South Korea,Canada,South Korea,2020-04-29,67,0.02330075419331577
South Korea,Canada,South Korea,2020-04-30,68,0.022942677779809125
South Korea,Canada,South Korea,2020-05-01,69,0.021736363287546027
South Korea,Canada,South Korea,2020-05-02,70,0.021416371164275215
South Korea,Canada,South Korea,2020-05-03,71,0.01980745041556952
South Korea,Canada,South Korea,2020-05-04,72,0.015663022144503696
South Korea,Canada,South Korea,2020-05-05,73,0.014406983497160701
South Korea,Canada,South Korea,2020-05-06,74,0.013186188665818202
South Korea,Canada - Quebec,Canada - Quebec,2020-03-11,9,0.3368654284783317
South Korea,Canada - Quebec,Canada - Quebec,2020-03-12,10,0.3253293021881071
South Korea,Canada - Quebec,Canada - Quebec,2020-03-13,11,0.21458856144736632
South Korea,Canada - Quebec,Canada - Quebec,2020-03-14,12,0.22181209703969623
South Korea,Canada - Quebec,Canada - Quebec,2020-03-15,13,0.24844203276054105
South Korea,Canada - Quebec,Canada - Quebec,2020-03-16,14,0.2518090361275444
South Korea,Canada - Quebec,Canada - Quebec,2020-03-17,15,0.2511741154926238
South Korea,Canada - Quebec,Canada - Quebec,2020-03-18,16,0.2568657390157885
South Korea,Canada - Quebec,Canada - Quebec,2020-03-19,17,0.2688947427460371
South Korea,Canada - Quebec,Canada - Quebec,2020-03-20,18,0.20672848190618914
South Korea,Canada - Quebec,Canada - Quebec,2020-03-21,19,0.19206767956046078
South Korea,Canada - Quebec,Canada - Quebec,2020-03-22,20,0.18706767956046078
South Korea,Canada - Quebec,Canada - Quebec,2020-03-23,21,0.16843503370844587
South Korea,Canada - Quebec,Canada - Quebec,2020-03-24,22,0.16963991432344408
South Korea,Canada - Quebec,Canada - Quebec,2020-03-25,23,0.16553482401145722
South Korea,Canada - Quebec,Canada - Quebec,2020-03-26,24,0.1583984268169205
South Korea,Canada - Quebec,Canada - Quebec,2020-03-27,25,0.15547623271115152
South Korea,Canada - Quebec,South Korea,2020-03-28,26,0.15110104800448862
South Korea,Canada - Quebec,South Korea,2020-03-29,27,0.091551302180233
South Korea,Canada - Quebec,South Korea,2020-03-30,28,0.10266241329134411
South Korea,Canada - Quebec,South Korea,2020-03-31,29,0.07488463551356633
South Korea,Canada - Quebec,South Korea,2020-04-01,30,0.08498564561457643
South Korea,Canada - Quebec,South Korea,2020-04-02,31,0.06739305302198384
South Korea,Canada - Quebec,South Korea,2020-04-03,32,0.06210204773097855
South Korea,Canada - Quebec,South Korea,2020-04-04,33,0.05583942146835229
South Korea,Canada - Quebec,South Korea,2020-04-05,34,0.05328798113913418
South Korea,Canada - Quebec,South Korea,2020-04-06,35,0.06045080433969323
South Korea,Canada - Quebec,South Korea,2020-04-07,36,0.051768128990351214
South Korea,Canada - Quebec,South Korea,2020-04-08,37,0.05011328265465381
South Korea,Canada - Quebec,South Korea,2020-04-09,38,0.05991720422328126
South Korea,Canada - Quebec,South Korea,2020-04-10,39,0.04981619412227116
South Korea,Canada - Quebec,South Korea,2020-04-11,40,0.054195573501650544
South Korea,Canada - Quebec,South Korea,2020-04-12,41,0.0597511290572061
South Korea,Canada - Quebec,South Korea,2020-04-13,42,0.05527141124415495
South Korea,Canada - Quebec,South Korea,2020-04-14,43,0.057941596272270426
South Korea,Canada - Quebec,South Korea,2020-04-15,44,0.05267913957096481
South Korea,Canada - Quebec,South Korea,2020-04-16,45,0.055188975414133985
South Korea,Canada - Quebec,South Korea,2020-04-17,46,0.050118675551000975
South Korea,Canada - Quebec,South Korea,2020-04-18,47,0.0431276935041738
South Korea,Canada - Quebec,South Korea,2020-04-19,48,0.045185306672898086
South Korea,Canada - Quebec,South Korea,2020-04-20,49,0.038869900357491764
South Korea,Canada - Quebec,South Korea,2020-04-21,50,0.03660165578155488
South Korea,Canada - Quebec,South Korea,2020-04-22,51,0.03410819351797768
South Korea,Canada - Quebec,South Korea,2020-04-23,52,0.031089260495163168
South Korea,Canada - Quebec,South Korea,2020-04-24,53,0.028913951561981847
South Korea,Canada - Quebec,South Korea,2020-04-25,54,0.02632534144649001
South Korea,Canada - Quebec,South Korea,2020-04-26,55,0.026569006163838938
South Korea,Canada - Quebec,South Korea,2020-04-27,56,0.02597828886426088
South Korea,Canada - Quebec,South Korea,2020-04-28,57,0.026099324933009368
South Korea,Canada - Quebec,South Korea,2020-04-29,58,0.025008286341970776
South Korea,Canada - Quebec,South Korea,2020-04-30,59,0.02330075419331577
South Korea,Canada - Quebec,South Korea,2020-05-01,60,0.022942677779809125
South Korea,Canada - Quebec,South Korea,2020-05-02,61,0.021736363287546027
South Korea,Canada - Quebec,South Korea,2020-05-03,62,0.021416371164275215
South Korea,Canada - Quebec,South Korea,2020-05-04,63,0.01980745041556952
South Korea,Canada - Quebec,South Korea,2020-05-05,64,0.015663022144503696
South Korea,Canada - Quebec,South Korea,2020-05-06,65,0.014406983497160701
South Korea,Canada - Quebec,South Korea,2020-05-07,66,0.013186188665818202
South Korea,Canada - Ontario,Canada - Ontario,2020-03-08,9,0.3069338423367678
South Korea,Canada - Ontario,Canada - Ontario,2020-03-09,10,0.3318380568961548
South Korea,Canada - Ontario,Canada - Ontario,2020-03-10,11,0.31671025303595657
South Korea,Canada - Ontario,Canada - Ontario,2020-03-11,12,0.270795220356218
South Korea,Canada - Ontario,Canada - Ontario,2020-03-12,13,0.2860636628091265
South Korea,Canada - Ontario,Canada - Ontario,2020-03-13,14,0.27052481569133197
South Korea,Canada - Ontario,Canada - Ontario,2020-03-14,15,0.2809004395421331
South Korea,Canada - Ontario,Canada - Ontario,2020-03-15,16,0.2760271451951546
South Korea,Canada - Ontario,Canada - Ontario,2020-03-16,17,0.23582061706592114
South Korea,Canada - Ontario,Canada - Ontario,2020-03-17,18,0.16897428927730174
South Korea,Canada - Ontario,Canada - Ontario,2020-03-18,19,0.1612374566921637
South Korea,Canada - Ontario,Canada - Ontario,2020-03-19,20,0.14800232512622946
South Korea,Canada - Ontario,Canada - Ontario,2020-03-20,21,0.12945375627340097
South Korea,Canada - Ontario,Canada - Ontario,2020-03-21,22,0.10809239683648642
South Korea,Canada - Ontario,Canada - Ontario,2020-03-22,23,0.12309737675374703
South Korea,Canada - Ontario,Canada - Ontario,2020-03-23,24,0.11994924840514824
South Korea,Canada - Ontario,Canada - Ontario,2020-03-24,25,0.11463451663301737
South Korea,Canada - Ontario,Canada - Ontario,2020-03-25,26,0.10949431265068468
South Korea,Canada - Ontario,Canada - Ontario,2020-03-26,27,0.10581605107796654
South Korea,Canada - Ontario,Canada - Ontario,2020-03-27,28,0.09467042512547363
South Korea,Canada - Ontario,South Korea,2020-03-28,29,0.091551302180233
South Korea,Canada - Ontario,South Korea,2020-03-29,30,0.10266241329134411
South Korea,Canada - Ontario,South Korea,2020-03-30,31,0.07488463551356633
South Korea,Canada - Ontario,South Korea,2020-03-31,32,0.08498564561457643
South Korea,Canada - Ontario,South Korea,2020-04-01,33,0.06739305302198384
South Korea,Canada - Ontario,South Korea,2020-04-02,34,0.06210204773097855
South Korea,Canada - Ontario,South Korea,2020-04-03,35,0.05583942146835229
South Korea,Canada - Ontario,South Korea,2020-04-04,36,0.05328798113913418
South Korea,Canada - Ontario,South Korea,2020-04-05,37,0.06045080433969323
South Korea,Canada - Ontario,South Korea,2020-04-06,38,0.051768128990351214
South Korea,Canada - Ontario,South Korea,2020-04-07,39,0.05011328265465381
South Korea,Canada - Ontario,South Korea,2020-04-08,40,0.05991720422328126
South Korea,Canada - Ontario,South Korea,2020-04-09,41,0.04981619412227116
South Korea,Canada - Ontario,South Korea,2020-04-10,42,0.054195573501650544
South Korea,Canada - Ontario,South Korea,2020-04-11,43,0.0597511290572061
South Korea,Canada - Ontario,South Korea,2020-04-12,44,0.05527141124415495
South Korea,Canada - Ontario,South Korea,2020-04-13,45,0.057941596272270426
South Korea,Canada - Ontario,South Korea,2020-04-14,46,0.05267913957096481
South Korea,Canada - Ontario,South Korea,2020-04-15,47,0.055188975414133985
South Korea,Canada - Ontario,South Korea,2020-04-16,48,0.050118675551000975
South Korea,Canada - Ontario,South Korea,2020-04-17,49,0.0431276935041738
South Korea,Canada - Ontario,South Korea,2020-04-18,50,0.045185306672898086
South Korea,Canada - Ontario,South Korea,2020-04-19,51,0.038869900357491764
South Korea,Canada - Ontario,South Korea,2020-04-20,52,0.03660165578155488
South Korea,Canada - Ontario,South Korea,2020-04-21,53,0.03410819351797768
South Korea,Canada - Ontario,South Korea,2020-04-22,54,0.031089260495163168
South Korea,Canada - Ontario,South Korea,2020-04-23,55,0.028913951561981847
South Korea,Canada - Ontario,South Korea,2020-04-24,56,0.02632534144649001
South Korea,Canada - Ontario,South Korea,2020-04-25,57,0.026569006163838938
South Korea,Canada - Ontario,South Korea,2020-04-26,58,0.02597828886426088
South Korea,Canada - Ontario,South Korea,2020-04-27,59,0.026099324933009368
South Korea,Canada - Ontario,South Korea,2020-04-28,60,0.025008286341970776
South Korea,Canada - Ontario,South Korea,2020-04-29,61,0.02330075419331577
South Korea,Canada - Ontario,South Korea,2020-04-30,62,0.022942677779809125
South Korea,Canada - Ontario,South Korea,2020-05-01,63,0.021736363287546027
South Korea,Canada - Ontario,South Korea,2020-05-02,64,0.021416371164275215
South Korea,Canada - Ontario,South Korea,2020-05-03,65,0.01980745041556952
South Korea,Canada - Ontario,South Korea,2020-05-04,66,0.015663022144503696
South Korea,Canada - Ontario,South Korea,2020-05-05,67,0.014406983497160701
South Korea,Canada - Ontario,South Korea,2020-05-06,68,0.013186188665818202
South Korea,Canada - Alberta,Canada - Alberta,2020-03-16,9,0.15744034548382374
South Korea,Canada - Alberta,Canada - Alberta,2020-03-17,10,0.15504570946849808
South Korea,Canada - Alberta,Canada - Alberta,2020-03-18,11,0.15465990699936227
South Korea,Canada - Alberta,Canada - Alberta,2020-03-19,12,0.1373068896463449
South Korea,Canada - Alberta,Canada - Alberta,2020-03-20,13,0.10568295802241329
South Korea,Canada - Alberta,Canada - Alberta,2020-03-21,14,0.09838778406057266
South Korea,Canada - Alberta,Canada - Alberta,2020-03-22,15,0.08655203526830213
South Korea,Canada - Alberta,Canada - Alberta,2020-03-23,16,0.081721117393906
South Korea,Canada - Alberta,Canada - Alberta,2020-03-24,17,0.07709148776427636
South Korea,Canada - Alberta,Canada - Alberta,2020-03-25,18,0.06427097494376355
South Korea,Canada - Alberta,Canada - Alberta,2020-03-26,19,0.05499894429242255
South Korea,Canada - Alberta,Canada - Alberta,2020-03-27,20,0.03940798568675807
South Korea,Canada - Alberta,South Korea,2020-03-28,21,0.038869900357491764
South Korea,Canada - Alberta,South Korea,2020-03-29,22,0.03660165578155488
South Korea,Canada - Alberta,South Korea,2020-03-30,23,0.03410819351797768
South Korea,Canada - Alberta,South Korea,2020-03-31,24,0.031089260495163168
South Korea,Canada - Alberta,South Korea,2020-04-01,25,0.028913951561981847
South Korea,Canada - Alberta,South Korea,2020-04-02,26,0.02632534144649001
South Korea,Canada - Alberta,South Korea,2020-04-03,27,0.026569006163838938
South Korea,Canada - Alberta,South Korea,2020-04-04,28,0.02597828886426088
South Korea,Canada - Alberta,South Korea,2020-04-05,29,0.026099324933009368
South Korea,Canada - Alberta,South Korea,2020-04-06,30,0.025008286341970776
South Korea,Canada - Alberta,South Korea,2020-04-07,31,0.02330075419331577
South Korea,Canada - Alberta,South Korea,2020-04-08,32,0.022942677779809125
South Korea,Canada - Alberta,South Korea,2020-04-09,33,0.021736363287546027
South Korea,Canada - Alberta,South Korea,2020-04-10,34,0.021416371164275215
South Korea,Canada - Alberta,South Korea,2020-04-11,35,0.01980745041556952
South Korea,Canada - Alberta,South Korea,2020-04-12,36,0.015663022144503696
South Korea,Canada - Alberta,South Korea,2020-04-13,37,0.014406983497160701
South Korea,Canada - Alberta,South Korea,2020-04-14,38,0.013186188665818202
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-03,9,0.08398792565459232
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-04,10,0.09986094152760819
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-05,11,0.09093237009903676
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-06,12,0.07704348121014787
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-07,13,0.0777696976226388
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-08,14,0.10700946370451014
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-09,15,0.07830576000080644
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-10,16,0.1049724266674731
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-11,17,0.11076233568318856
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-12,18,0.1202861452069981
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-13,19,0.10441312933398222
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-14,20,0.10039266149772491
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-15,21,0.11178867289373631
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-16,22,0.11163667410972658
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-17,23,0.08702653765748486
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-18,24,0.09350801913896635
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-19,25,0.07290195853290574
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-20,26,0.058565040970181725
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-21,27,0.0701140283812381
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-22,28,0.07494494625563423
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-23,29,0.07665059927707674
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-24,30,0.06821755084402831
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-25,31,0.05674065564620287
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-26,32,0.05638453029007751
South Korea,Canada - British Columbia,Canada - British Columbia,2020-03-27,33,0.045273419178966406
South Korea,Canada - British Columbia,South Korea,2020-03-28,34,0.0431276935041738
South Korea,Canada - British Columbia,South Korea,2020-03-29,35,0.045185306672898086
South Korea,Canada - British Columbia,South Korea,2020-03-30,36,0.038869900357491764
South Korea,Canada - British Columbia,South Korea,2020-03-31,37,0.03660165578155488
South Korea,Canada - British Columbia,South Korea,2020-04-01,38,0.03410819351797768
South Korea,Canada - British Columbia,South Korea,2020-04-02,39,0.031089260495163168
South Korea,Canada - British Columbia,South Korea,2020-04-03,40,0.028913951561981847
South Korea,Canada - British Columbia,South Korea,2020-04-04,41,0.02632534144649001
South Korea,Canada - British Columbia,South Korea,2020-04-05,42,0.026569006163838938
South Korea,Canada - British Columbia,South Korea,2020-04-06,43,0.02597828886426088
South Korea,Canada - British Columbia,South Korea,2020-04-07,44,0.026099324933009368
South Korea,Canada - British Columbia,South Korea,2020-04-08,45,0.025008286341970776
South Korea,Canada - British Columbia,South Korea,2020-04-09,46,0.02330075419331577
South Korea,Canada - British Columbia,South Korea,2020-04-10,47,0.022942677779809125
South Korea,Canada - British Columbia,South Korea,2020-04-11,48,0.021736363287546027
South Korea,Canada - British Columbia,South Korea,2020-04-12,49,0.021416371164275215
South Korea,Canada - British Columbia,South Korea,2020-04-13,50,0.01980745041556952
South Korea,Canada - British Columbia,South Korea,2020-04-14,51,0.015663022144503696
South Korea,Canada - British Columbia,South Korea,2020-04-15,52,0.014406983497160701
South Korea,Canada - British Columbia,South Korea,2020-04-16,53,0.013186188665818202
