Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-05-01,25858,9352,65736,2020-04-20
Canada,2020-05-02,26670,9605,68745,2020-04-20
Canada,2020-05-03,27202,9707,71892,2020-04-20
Canada - Quebec,2020-02-23,100,48,199,2020-04-20
Canada - Quebec,2020-02-24,72,0,179,2020-04-20
Canada - Quebec,2020-02-25,41,0,187,2020-04-20
Canada - Quebec,2020-02-26,56,0,414,2020-04-20
Canada - Quebec,2020-02-27,124,0,483,2020-04-20
Canada - Quebec,2020-02-28,116,0,554,2020-04-20
Canada - Quebec,2020-02-29,19,0,327,2020-04-20
Canada - Quebec,2020-03-01,33,0,276,2020-04-20
Canada - Quebec,2020-03-02,116,0,350,2020-04-20
Canada - Quebec,2020-03-03,326,0,1381,2020-04-20
Canada - Quebec,2020-03-04,570,112,1609,2020-04-20
Canada - Quebec,2020-03-05,563,0,1848,2020-04-20
Canada - Quebec,2020-03-06,269,0,1133,2020-04-20
Canada - Quebec,2020-03-07,250,0,839,2020-04-20
Canada - Quebec,2020-03-08,397,0,969,2020-04-20
Canada - Quebec,2020-03-09,383,111,1109,2020-04-20
Canada - Quebec,2020-03-10,656,113,3452,2020-04-20
Canada - Quebec,2020-03-11,1395,155,4022,2020-04-20
Canada - Quebec,2020-03-12,1877,289,4666,2020-04-20
Canada - Quebec,2020-03-13,1936,786,4215,2020-04-20
Canada - Quebec,2020-03-14,2421,1001,5068,2020-04-20
Canada - Quebec,2020-03-15,2778,1258,5746,2020-04-20
Canada - Quebec,2020-03-16,3007,1331,6379,2020-04-20
Canada - Quebec,2020-03-17,3262,1312,7021,2020-04-20
Canada - Quebec,2020-03-18,3573,1378,8390,2020-04-20
Canada - Quebec,2020-03-19,3862,1404,8247,2020-04-20
Canada - Quebec,2020-03-20,4155,1779,9025,2020-04-20
Canada - Quebec,2020-03-21,4384,1740,10724,2020-04-20
Canada - Quebec,2020-03-22,5451,1797,12079,2020-04-20
Canada - Quebec,2020-03-23,7275,2552,17678,2020-04-20
Canada - Quebec,2020-03-24,8847,2921,19648,2020-04-20
Canada - Quebec,2020-03-25,10248,4034,23452,2020-04-20
Canada - Quebec,2020-03-26,9868,4100,20945,2020-04-20
Canada - Quebec,2020-03-27,10263,3967,23915,2020-04-20
Canada - Quebec,2020-03-28,11355,4075,23792,2020-04-20
Canada - Quebec,2020-03-29,12254,4866,26412,2020-04-20
Canada - Quebec,2020-03-30,13229,5695,28073,2020-04-20
Canada - Quebec,2020-03-31,12772,4874,27501,2020-04-20
Canada - Quebec,2020-04-01,13105,5588,27556,2020-04-20
Canada - Quebec,2020-04-02,12329,5013,26310,2020-04-20
Canada - Quebec,2020-04-03,12534,4946,26825,2020-04-20
Canada - Quebec,2020-04-04,12610,4722,28105,2020-04-20
Canada - Quebec,2020-04-05,12116,4624,27127,2020-04-20
Canada - Quebec,2020-04-06,12697,4891,27653,2020-04-20
Canada - Quebec,2020-04-07,12033,4609,27300,2020-04-20
Canada - Quebec,2020-04-08,11475,4443,25768,2020-04-20
Canada - Quebec,2020-04-09,12076,4453,26445,2020-04-20
Canada - Quebec,2020-04-10,11658,4359,25849,2020-04-20
Canada - Quebec,2020-04-11,12002,4271,25660,2020-04-20
Canada - Quebec,2020-04-12,12325,3809,26657,2020-04-20
Canada - Quebec,2020-04-13,12199,3617,27008,2020-04-20
Canada - Quebec,2020-04-14,12700,3715,28589,2020-04-20
Canada - Quebec,2020-04-15,12524,3816,27866,2020-04-20
Canada - Quebec,2020-04-16,13076,3919,30326,2020-04-20
Canada - Quebec,2020-04-17,13147,4026,30383,2020-04-20
Canada - Quebec,2020-04-18,12905,4135,29699,2020-04-20
Canada - Quebec,2020-04-19,13457,4239,31420,2020-04-20
Canada - Quebec,2020-04-20,13282,4354,31216,2020-04-20
Canada - Quebec,2020-04-21,13373,4473,31989,2020-04-20
Canada - Quebec,2020-04-22,13428,4566,32980,2020-04-20
Canada - Quebec,2020-04-23,13565,4690,34077,2020-04-20
Canada - Quebec,2020-04-24,13785,4818,35369,2020-04-20
Canada - Quebec,2020-04-25,13951,4895,36988,2020-04-20
Canada - Quebec,2020-04-26,14454,5028,38682,2020-04-20
Canada - Quebec,2020-04-27,14872,5162,40452,2020-04-20
Canada - Quebec,2020-04-28,15393,5304,42301,2020-04-20
Canada - Quebec,2020-04-29,15775,5426,44206,2020-04-20
Canada - Quebec,2020-04-30,16083,5445,46230,2020-04-20
Canada - Quebec,2020-05-01,16580,5544,48346,2020-04-20
Canada - Quebec,2020-05-02,16974,5577,50559,2020-04-20
Canada - Quebec,2020-05-03,17505,5662,52873,2020-04-20
Canada - Ontario,2020-02-16,114,61,253,2020-04-20
Canada - Ontario,2020-02-17,82,0,219,2020-04-20
Canada - Ontario,2020-02-18,45,0,188,2020-04-20
Canada - Ontario,2020-02-19,5,0,97,2020-04-20
Canada - Ontario,2020-02-20,0,0,0,2020-04-20
Canada - Ontario,2020-02-21,0,0,0,2020-04-20
Canada - Ontario,2020-02-22,0,0,0,2020-04-20
Canada - Ontario,2020-02-23,0,0,0,2020-04-20
Canada - Ontario,2020-02-24,18,0,148,2020-04-20
Canada - Ontario,2020-02-25,48,0,204,2020-04-20
Canada - Ontario,2020-02-26,61,0,211,2020-04-20
Canada - Ontario,2020-02-27,108,0,445,2020-04-20
Canada - Ontario,2020-02-28,186,0,611,2020-04-20
Canada - Ontario,2020-02-29,169,0,564,2020-04-20
Canada - Ontario,2020-03-01,203,0,744,2020-04-20
Canada - Ontario,2020-03-02,360,0,1022,2020-04-20
Canada - Ontario,2020-03-03,374,115,939,2020-04-20
Canada - Ontario,2020-03-04,274,71,687,2020-04-20
Canada - Ontario,2020-03-05,259,57,679,2020-04-20
Canada - Ontario,2020-03-06,451,59,1630,2020-04-20
Canada - Ontario,2020-03-07,1139,102,3660,2020-04-20
Canada - Ontario,2020-03-08,1873,406,4907,2020-04-20
Canada - Ontario,2020-03-09,1956,730,4514,2020-04-20
Canada - Ontario,2020-03-10,1680,698,3983,2020-04-20
Canada - Ontario,2020-03-11,2073,815,5122,2020-04-20
Canada - Ontario,2020-03-12,2421,570,6163,2020-04-20
Canada - Ontario,2020-03-13,2138,459,5685,2020-04-20
Canada - Ontario,2020-03-14,1999,473,5510,2020-04-20
Canada - Ontario,2020-03-15,2627,813,5820,2020-04-20
Canada - Ontario,2020-03-16,2714,1225,5860,2020-04-20
Canada - Ontario,2020-03-17,2790,1165,6432,2020-04-20
Canada - Ontario,2020-03-18,3158,1281,7395,2020-04-20
Canada - Ontario,2020-03-19,2890,908,6829,2020-04-20
Canada - Ontario,2020-03-20,2256,746,5600,2020-04-20
Canada - Ontario,2020-03-21,3286,768,9915,2020-04-20
Canada - Ontario,2020-03-22,5327,1309,13474,2020-04-20
Canada - Ontario,2020-03-23,6186,2315,13973,2020-04-20
Canada - Ontario,2020-03-24,5564,2347,11845,2020-04-20
Canada - Ontario,2020-03-25,4879,1997,11100,2020-04-20
Canada - Ontario,2020-03-26,4157,1834,8846,2020-04-20
Canada - Ontario,2020-03-27,4328,1769,9703,2020-04-20
Canada - Ontario,2020-03-28,5283,1832,12533,2020-04-20
Canada - Ontario,2020-03-29,6254,2486,13758,2020-04-20
Canada - Ontario,2020-03-30,6074,2646,12828,2020-04-20
Canada - Ontario,2020-03-31,6449,2824,13856,2020-04-20
Canada - Ontario,2020-04-01,5889,2611,12178,2020-04-20
Canada - Ontario,2020-04-02,5754,2521,12346,2020-04-20
Canada - Ontario,2020-04-03,5436,2385,11266,2020-04-20
Canada - Ontario,2020-04-04,5228,2306,11217,2020-04-20
Canada - Ontario,2020-04-05,5404,2203,12721,2020-04-20
Canada - Ontario,2020-04-06,5262,2219,11891,2020-04-20
Canada - Ontario,2020-04-07,5284,2241,12107,2020-04-20
Canada - Ontario,2020-04-08,5625,2140,13129,2020-04-20
Canada - Ontario,2020-04-09,5317,1960,12683,2020-04-20
Canada - Ontario,2020-04-10,5582,1925,13447,2020-04-20
Canada - Ontario,2020-04-11,5968,1925,15038,2020-04-20
Canada - Ontario,2020-04-12,6013,1962,14903,2020-04-20
Canada - Ontario,2020-04-13,6354,2015,16309,2020-04-20
Canada - Ontario,2020-04-14,6351,2018,16019,2020-04-20
Canada - Ontario,2020-04-15,6672,2026,17398,2020-04-20
Canada - Ontario,2020-04-16,6718,2081,17319,2020-04-20
Canada - Ontario,2020-04-17,6645,2134,17345,2020-04-20
Canada - Ontario,2020-04-18,7005,2189,18774,2020-04-20
Canada - Ontario,2020-04-19,6936,2245,17920,2020-04-20
Canada - Ontario,2020-04-20,7064,2302,18642,2020-04-20
Canada - Ontario,2020-04-21,7175,2361,19495,2020-04-20
Canada - Ontario,2020-04-22,7248,2422,19775,2020-04-20
Canada - Ontario,2020-04-23,7365,2484,20223,2020-04-20
Canada - Ontario,2020-04-24,7454,2547,20731,2020-04-20
Canada - Ontario,2020-04-25,7725,2613,21680,2020-04-20
Canada - Ontario,2020-04-26,7950,2680,22673,2020-04-20
Canada - Ontario,2020-04-27,8231,2748,23710,2020-04-20
Canada - Ontario,2020-04-28,8437,2822,24784,2020-04-20
Canada - Ontario,2020-04-29,8602,2899,25842,2020-04-20
Canada - Ontario,2020-04-30,8870,2977,27025,2020-04-20
Canada - Ontario,2020-05-01,9083,3036,28262,2020-04-20
Canada - Ontario,2020-05-02,9369,3114,29556,2020-04-20
Canada - Ontario,2020-05-03,9564,3102,30909,2020-04-20
Canada - Alberta,2020-02-24,147,64,310,2020-04-20
Canada - Alberta,2020-02-25,101,0,281,2020-04-20
Canada - Alberta,2020-02-26,52,0,251,2020-04-20
Canada - Alberta,2020-02-27,9,0,138,2020-04-20
Canada - Alberta,2020-02-28,0,0,0,2020-04-20
Canada - Alberta,2020-02-29,27,0,212,2020-04-20
Canada - Alberta,2020-03-01,62,0,262,2020-04-20
Canada - Alberta,2020-03-02,49,0,247,2020-04-20
Canada - Alberta,2020-03-03,9,0,138,2020-04-20
Canada - Alberta,2020-03-04,0,0,0,2020-04-20
Canada - Alberta,2020-03-05,27,0,212,2020-04-20
Canada - Alberta,2020-03-06,196,0,1058,2020-04-20
Canada - Alberta,2020-03-07,386,0,1309,2020-04-20
Canada - Alberta,2020-03-08,370,76,1236,2020-04-20
Canada - Alberta,2020-03-09,270,83,764,2020-04-20
Canada - Alberta,2020-03-10,365,117,1067,2020-04-20
Canada - Alberta,2020-03-11,479,148,1320,2020-04-20
Canada - Alberta,2020-03-12,468,151,1269,2020-04-20
Canada - Alberta,2020-03-13,354,90,904,2020-04-20
Canada - Alberta,2020-03-14,280,79,762,2020-04-20
Canada - Alberta,2020-03-15,279,83,709,2020-04-20
Canada - Alberta,2020-03-16,374,118,845,2020-04-20
Canada - Alberta,2020-03-17,539,204,1532,2020-04-20
Canada - Alberta,2020-03-18,634,90,1848,2020-04-20
Canada - Alberta,2020-03-19,539,79,1777,2020-04-20
Canada - Alberta,2020-03-20,411,83,1209,2020-04-20
Canada - Alberta,2020-03-21,383,116,1029,2020-04-20
Canada - Alberta,2020-03-22,257,0,708,2020-04-20
Canada - Alberta,2020-03-23,169,0,576,2020-04-20
Canada - Alberta,2020-03-24,141,0,527,2020-04-20
Canada - Alberta,2020-03-25,125,0,497,2020-04-20
Canada - Alberta,2020-03-26,186,0,846,2020-04-20
Canada - Alberta,2020-03-27,356,0,1053,2020-04-20
Canada - Alberta,2020-03-28,397,116,1046,2020-04-20
Canada - Alberta,2020-03-29,321,144,734,2020-04-20
Canada - Alberta,2020-03-30,301,137,660,2020-04-20
Canada - Alberta,2020-03-31,294,131,655,2020-04-20
Canada - Alberta,2020-04-01,290,127,663,2020-04-20
Canada - Alberta,2020-04-02,290,124,669,2020-04-20
Canada - Alberta,2020-04-03,298,127,682,2020-04-20
Canada - Alberta,2020-04-04,302,129,708,2020-04-20
Canada - Alberta,2020-04-05,309,129,733,2020-04-20
Canada - Alberta,2020-04-06,315,131,762,2020-04-20
Canada - Alberta,2020-04-07,320,132,792,2020-04-20
Canada - Alberta,2020-04-08,329,135,823,2020-04-20
Canada - Alberta,2020-04-09,335,136,856,2020-04-20
Canada - Alberta,2020-04-10,344,137,888,2020-04-20
Canada - Alberta,2020-04-11,350,132,920,2020-04-20
Canada - Alberta,2020-04-12,347,112,951,2020-04-20
Canada - Alberta,2020-04-13,354,104,989,2020-04-20
Canada - Alberta,2020-04-14,361,97,1028,2020-04-20
Canada - Alberta,2020-04-15,371,98,1068,2020-04-20
Canada - Alberta,2020-04-16,383,99,1110,2020-04-20
Canada - Alberta,2020-04-17,394,101,1154,2020-04-20
Canada - Alberta,2020-04-18,407,102,1200,2020-04-20
Canada - Alberta,2020-04-19,419,103,1247,2020-04-20
Canada - Alberta,2020-04-20,432,105,1296,2020-04-20
Canada - Alberta,2020-04-21,445,106,1347,2020-04-20
Canada - Alberta,2020-04-22,459,107,1391,2020-04-20
Canada - Alberta,2020-04-23,473,109,1446,2020-04-20
Canada - Alberta,2020-04-24,488,110,1503,2020-04-20
Canada - Alberta,2020-04-25,503,112,1562,2020-04-20
Canada - Alberta,2020-04-26,519,113,1623,2020-04-20
Canada - Alberta,2020-04-27,535,115,1687,2020-04-20
Canada - Alberta,2020-04-28,552,116,1754,2020-04-20
Canada - Alberta,2020-04-29,569,118,1823,2020-04-20
Canada - Alberta,2020-04-30,587,119,1895,2020-04-20
Canada - Alberta,2020-05-01,605,121,1967,2020-04-20
Canada - Alberta,2020-05-02,624,122,2018,2020-04-20
Canada - Alberta,2020-05-03,644,124,2071,2020-04-20
Canada - British Columbia,2020-02-13,113,50,251,2020-04-20
Canada - British Columbia,2020-02-14,79,0,204,2020-04-20
Canada - British Columbia,2020-02-15,38,0,185,2020-04-20
Canada - British Columbia,2020-02-16,5,0,99,2020-04-20
Canada - British Columbia,2020-02-17,0,0,0,2020-04-20
Canada - British Columbia,2020-02-18,0,0,0,2020-04-20
Canada - British Columbia,2020-02-19,0,0,0,2020-04-20
Canada - British Columbia,2020-02-20,0,0,0,2020-04-20
Canada - British Columbia,2020-02-21,56,0,463,2020-04-20
Canada - British Columbia,2020-02-22,200,0,613,2020-04-20
Canada - British Columbia,2020-02-23,252,0,616,2020-04-20
Canada - British Columbia,2020-02-24,142,0,554,2020-04-20
Canada - British Columbia,2020-02-25,83,0,300,2020-04-20
Canada - British Columbia,2020-02-26,103,0,224,2020-04-20
Canada - British Columbia,2020-02-27,89,0,210,2020-04-20
Canada - British Columbia,2020-02-28,97,0,463,2020-04-20
Canada - British Columbia,2020-02-29,150,0,585,2020-04-20
Canada - British Columbia,2020-03-01,126,0,548,2020-04-20
Canada - British Columbia,2020-03-02,64,0,297,2020-04-20
Canada - British Columbia,2020-03-03,73,0,313,2020-04-20
Canada - British Columbia,2020-03-04,120,0,390,2020-04-20
Canada - British Columbia,2020-03-05,120,0,365,2020-04-20
Canada - British Columbia,2020-03-06,84,0,318,2020-04-20
Canada - British Columbia,2020-03-07,195,0,771,2020-04-20
Canada - British Columbia,2020-03-08,331,0,975,2020-04-20
Canada - British Columbia,2020-03-09,350,56,1031,2020-04-20
Canada - British Columbia,2020-03-10,426,59,1185,2020-04-20
Canada - British Columbia,2020-03-11,469,96,1112,2020-04-20
Canada - British Columbia,2020-03-12,320,0,798,2020-04-20
Canada - British Columbia,2020-03-13,147,0,571,2020-04-20
Canada - British Columbia,2020-03-14,139,0,625,2020-04-20
Canada - British Columbia,2020-03-15,322,0,886,2020-04-20
Canada - British Columbia,2020-03-16,427,91,988,2020-04-20
Canada - British Columbia,2020-03-17,390,112,988,2020-04-20
Canada - British Columbia,2020-03-18,395,116,982,2020-04-20
Canada - British Columbia,2020-03-19,334,0,923,2020-04-20
Canada - British Columbia,2020-03-20,339,0,1697,2020-04-20
Canada - British Columbia,2020-03-21,602,0,2145,2020-04-20
Canada - British Columbia,2020-03-22,594,0,2009,2020-04-20
Canada - British Columbia,2020-03-23,348,136,1088,2020-04-20
Canada - British Columbia,2020-03-24,239,72,557,2020-04-20
Canada - British Columbia,2020-03-25,192,56,495,2020-04-20
Canada - British Columbia,2020-03-26,191,0,585,2020-04-20
Canada - British Columbia,2020-03-27,181,0,629,2020-04-20
Canada - British Columbia,2020-03-28,259,0,749,2020-04-20
Canada - British Columbia,2020-03-29,370,0,807,2020-04-20
Canada - British Columbia,2020-03-30,378,172,803,2020-04-20
Canada - British Columbia,2020-03-31,373,169,797,2020-04-20
Canada - British Columbia,2020-04-01,370,165,812,2020-04-20
Canada - British Columbia,2020-04-02,364,155,805,2020-04-20
Canada - British Columbia,2020-04-03,361,151,837,2020-04-20
Canada - British Columbia,2020-04-04,362,149,873,2020-04-20
Canada - British Columbia,2020-04-05,373,153,911,2020-04-20
Canada - British Columbia,2020-04-06,379,152,933,2020-04-20
Canada - British Columbia,2020-04-07,388,155,970,2020-04-20
Canada - British Columbia,2020-04-08,397,156,1014,2020-04-20
Canada - British Columbia,2020-04-09,405,153,1060,2020-04-20
Canada - British Columbia,2020-04-10,418,157,1098,2020-04-20
Canada - British Columbia,2020-04-11,428,154,1144,2020-04-20
Canada - British Columbia,2020-04-12,441,156,1195,2020-04-20
Canada - British Columbia,2020-04-13,450,155,1250,2020-04-20
Canada - British Columbia,2020-04-14,451,127,1306,2020-04-20
Canada - British Columbia,2020-04-15,462,119,1365,2020-04-20
Canada - British Columbia,2020-04-16,473,111,1427,2020-04-20
Canada - British Columbia,2020-04-17,489,112,1492,2020-04-20
Canada - British Columbia,2020-04-18,506,113,1559,2020-04-20
Canada - British Columbia,2020-04-19,523,115,1630,2020-04-20
Canada - British Columbia,2020-04-20,541,116,1704,2020-04-20
Canada - British Columbia,2020-04-21,560,118,1781,2020-04-20
Canada - British Columbia,2020-04-22,579,120,1861,2020-04-20
Canada - British Columbia,2020-04-23,599,121,1946,2020-04-20
Canada - British Columbia,2020-04-24,620,123,2034,2020-04-20
Canada - British Columbia,2020-04-25,642,124,2126,2020-04-20
Canada - British Columbia,2020-04-26,664,126,2222,2020-04-20
Canada - British Columbia,2020-04-27,687,128,2322,2020-04-20
Canada - British Columbia,2020-04-28,712,129,2428,2020-04-20
Canada - British Columbia,2020-04-29,737,131,2538,2020-04-20
Canada - British Columbia,2020-04-30,763,133,2652,2020-04-20
Canada - British Columbia,2020-05-01,790,135,2773,2020-04-20
Canada - British Columbia,2020-05-02,818,136,2898,2020-04-20
Canada - British Columbia,2020-05-03,848,138,3029,2020-04-20
Canada,2020-02-13,112,55,238,2020-04-21
Canada,2020-02-14,79,0,210,2020-04-21
Canada,2020-02-15,41,0,180,2020-04-21
Canada,2020-02-16,27,0,158,2020-04-21
Canada,2020-02-17,47,0,189,2020-04-21
Canada,2020-02-18,39,0,178,2020-04-21
Canada,2020-02-19,8,0,114,2020-04-21
Canada,2020-02-20,0,0,0,2020-04-21
Canada,2020-02-21,58,0,448,2020-04-21
Canada,2020-02-22,199,0,614,2020-04-21
Canada,2020-02-23,276,0,644,2020-04-21
Canada,2020-02-24,243,62,594,2020-04-21
Canada,2020-02-25,222,61,584,2020-04-21
Canada,2020-02-26,267,61,764,2020-04-21
Canada,2020-02-27,354,63,947,2020-04-21
Canada,2020-02-28,399,94,904,2020-04-21
Canada,2020-02-29,353,167,720,2020-04-21
Canada,2020-03-01,434,173,1204,2020-04-21
Canada,2020-03-02,592,189,1510,2020-04-21
Canada,2020-03-03,829,232,2416,2020-04-21
Canada,2020-03-04,1083,253,3019,2020-04-21
Canada,2020-03-05,1026,311,2847,2020-04-21
Canada,2020-03-06,1051,305,3613,2020-04-21
Canada,2020-03-07,2064,316,5553,2020-04-21
Canada,2020-03-08,3024,470,6992,2020-04-21
Canada,2020-03-09,2946,1169,6689,2020-04-21
Canada,2020-03-10,3206,1201,8004,2020-04-21
Canada,2020-03-11,4549,1494,10744,2020-04-21
Canada,2020-03-12,5117,1969,10866,2020-04-21
Canada,2020-03-13,4686,1870,10046,2020-04-21
Canada,2020-03-14,5164,1897,10948,2020-04-21
Canada,2020-03-15,6267,2678,13302,2020-04-21
Canada,2020-03-16,6774,3329,13141,2020-04-21
Canada,2020-03-17,7300,3461,14538,2020-04-21
Canada,2020-03-18,8035,3997,15984,2020-04-21
Canada,2020-03-19,7976,3800,16449,2020-04-21
Canada,2020-03-20,7523,3423,15131,2020-04-21
Canada,2020-03-21,9098,3540,21919,2020-04-21
Canada,2020-03-22,12187,4510,29392,2020-04-21
Canada,2020-03-23,14518,5987,29932,2020-04-21
Canada,2020-03-24,15769,6435,34885,2020-04-21
Canada,2020-03-25,16275,7049,34806,2020-04-21
Canada,2020-03-26,15552,6884,33328,2020-04-21
Canada,2020-03-27,14588,6624,31207,2020-04-21
Canada,2020-03-28,14860,6630,31065,2020-04-21
Canada,2020-03-29,17301,7588,36132,2020-04-21
Canada,2020-03-30,19483,9127,40815,2020-04-21
Canada,2020-03-31,18932,9163,37822,2020-04-21
Canada,2020-04-01,20013,9647,40099,2020-04-21
Canada,2020-04-02,18836,9112,36681,2020-04-21
Canada,2020-04-03,18749,9022,37507,2020-04-21
Canada,2020-04-04,17460,8354,34461,2020-04-21
Canada,2020-04-05,16763,7959,33398,2020-04-21
Canada,2020-04-06,17332,7857,36562,2020-04-21
Canada,2020-04-07,16577,7715,34627,2020-04-21
Canada,2020-04-08,16575,7623,35042,2020-04-21
Canada,2020-04-09,17754,7721,39149,2020-04-21
Canada,2020-04-10,17029,7572,36307,2020-04-21
Canada,2020-04-11,17345,7075,38762,2020-04-21
Canada,2020-04-12,18263,6831,42865,2020-04-21
Canada,2020-04-13,18309,6645,42400,2020-04-21
Canada,2020-04-14,19265,6809,46415,2020-04-21
Canada,2020-04-15,19209,6825,45487,2020-04-21
Canada,2020-04-16,20287,6871,49235,2020-04-21
Canada,2020-04-17,20174,6892,48919,2020-04-21
Canada,2020-04-18,19667,6987,46742,2020-04-21
Canada,2020-04-19,20527,6975,50516,2020-04-21
Canada,2020-04-20,20201,7155,48569,2020-04-21
Canada,2020-04-21,20507,7338,48785,2020-04-21
Canada,2020-04-22,20752,7527,48467,2020-04-21
Canada,2020-04-23,20871,7720,47291,2020-04-21
Canada,2020-04-24,21128,7918,48570,2020-04-21
Canada,2020-04-25,21286,8122,50424,2020-04-21
Canada,2020-04-26,22026,8330,52618,2020-04-21
Canada,2020-04-27,22613,8540,54908,2020-04-21
Canada,2020-04-28,23373,8753,57297,2020-04-21
Canada,2020-04-29,23883,8955,59734,2020-04-21
Canada,2020-04-30,24255,9171,62025,2020-04-21
Canada,2020-05-01,24950,9392,64153,2020-04-21
Canada,2020-05-02,25458,9615,66046,2020-04-21
Canada,2020-05-03,26197,9842,68920,2020-04-21
Canada,2020-05-04,26629,9913,71679,2020-04-21
Canada - Quebec,2020-02-23,115,52,265,2020-04-21
Canada - Quebec,2020-02-24,73,0,201,2020-04-21
Canada - Quebec,2020-02-25,40,0,183,2020-04-21
Canada - Quebec,2020-02-26,65,0,461,2020-04-21
Canada - Quebec,2020-02-27,127,0,532,2020-04-21
Canada - Quebec,2020-02-28,111,0,546,2020-04-21
Canada - Quebec,2020-02-29,22,0,364,2020-04-21
Canada - Quebec,2020-03-01,38,0,307,2020-04-21
Canada - Quebec,2020-03-02,123,0,415,2020-04-21
Canada - Quebec,2020-03-03,350,0,1537,2020-04-21
Canada - Quebec,2020-03-04,587,109,1788,2020-04-21
Canada - Quebec,2020-03-05,553,0,1820,2020-04-21
Canada - Quebec,2020-03-06,279,0,1243,2020-04-21
Canada - Quebec,2020-03-07,271,0,959,2020-04-21
Canada - Quebec,2020-03-08,402,0,1073,2020-04-21
Canada - Quebec,2020-03-09,386,108,1094,2020-04-21
Canada - Quebec,2020-03-10,725,111,3842,2020-04-21
Canada - Quebec,2020-03-11,1449,150,4470,2020-04-21
Canada - Quebec,2020-03-12,1901,284,4824,2020-04-21
Canada - Quebec,2020-03-13,2022,754,5191,2020-04-21
Canada - Quebec,2020-03-14,2502,957,6088,2020-04-21
Canada - Quebec,2020-03-15,2841,1269,6105,2020-04-21
Canada - Quebec,2020-03-16,3113,1310,7205,2020-04-21
Canada - Quebec,2020-03-17,3348,1323,7477,2020-04-21
Canada - Quebec,2020-03-18,3676,1350,9260,2020-04-21
Canada - Quebec,2020-03-19,4001,1385,9610,2020-04-21
Canada - Quebec,2020-03-20,4218,1808,9554,2020-04-21
Canada - Quebec,2020-03-21,4586,1706,11934,2020-04-21
Canada - Quebec,2020-03-22,5634,1773,13922,2020-04-21
Canada - Quebec,2020-03-23,7543,2534,20289,2020-04-21
Canada - Quebec,2020-03-24,9141,2881,21900,2020-04-21
Canada - Quebec,2020-03-25,10470,4017,25517,2020-04-21
Canada - Quebec,2020-03-26,10140,4123,22692,2020-04-21
Canada - Quebec,2020-03-27,9134,3662,21623,2020-04-21
Canada - Quebec,2020-03-28,8687,3252,22319,2020-04-21
Canada - Quebec,2020-03-29,10222,3406,26298,2020-04-21
Canada - Quebec,2020-03-30,12289,4882,30029,2020-04-21
Canada - Quebec,2020-03-31,11842,4648,27933,2020-04-21
Canada - Quebec,2020-04-01,12080,4938,28580,2020-04-21
Canada - Quebec,2020-04-02,11851,4652,28264,2020-04-21
Canada - Quebec,2020-04-03,11968,4576,28579,2020-04-21
Canada - Quebec,2020-04-04,11586,4396,28266,2020-04-21
Canada - Quebec,2020-04-05,11629,4403,28732,2020-04-21
Canada - Quebec,2020-04-06,11645,4636,27294,2020-04-21
Canada - Quebec,2020-04-07,10868,4234,26051,2020-04-21
Canada - Quebec,2020-04-08,10648,4287,25143,2020-04-21
Canada - Quebec,2020-04-09,11156,4568,26033,2020-04-21
Canada - Quebec,2020-04-10,10665,4445,24326,2020-04-21
Canada - Quebec,2020-04-11,10958,4559,25319,2020-04-21
Canada - Quebec,2020-04-12,11442,4538,27313,2020-04-21
Canada - Quebec,2020-04-13,11134,4130,26483,2020-04-21
Canada - Quebec,2020-04-14,11339,3922,27474,2020-04-21
Canada - Quebec,2020-04-15,11162,3812,26776,2020-04-21
Canada - Quebec,2020-04-16,11770,3910,28605,2020-04-21
Canada - Quebec,2020-04-17,11712,4010,27928,2020-04-21
Canada - Quebec,2020-04-18,11433,4113,26806,2020-04-21
Canada - Quebec,2020-04-19,11979,4201,27970,2020-04-21
Canada - Quebec,2020-04-20,11674,4281,27092,2020-04-21
Canada - Quebec,2020-04-21,11711,4391,27106,2020-04-21
Canada - Quebec,2020-04-22,11689,4482,27552,2020-04-21
Canada - Quebec,2020-04-23,11755,4598,27653,2020-04-21
Canada - Quebec,2020-04-24,11896,4692,28290,2020-04-21
Canada - Quebec,2020-04-25,11983,4736,29104,2020-04-21
Canada - Quebec,2020-04-26,12386,4857,30299,2020-04-21
Canada - Quebec,2020-04-27,12705,4969,31091,2020-04-21
Canada - Quebec,2020-04-28,13118,5110,32268,2020-04-21
Canada - Quebec,2020-04-29,13394,5157,33656,2020-04-21
Canada - Quebec,2020-04-30,13595,5113,33689,2020-04-21
Canada - Quebec,2020-05-01,13971,5210,35138,2020-04-21
Canada - Quebec,2020-05-02,14244,5116,36264,2020-04-21
Canada - Quebec,2020-05-03,14643,5166,37650,2020-04-21
Canada - Quebec,2020-05-04,14874,5160,39069,2020-04-21
Canada - Ontario,2020-02-16,114,53,243,2020-04-21
Canada - Ontario,2020-02-17,85,0,224,2020-04-21
Canada - Ontario,2020-02-18,40,0,186,2020-04-21
Canada - Ontario,2020-02-19,7,0,107,2020-04-21
Canada - Ontario,2020-02-20,0,0,0,2020-04-21
Canada - Ontario,2020-02-21,0,0,0,2020-04-21
Canada - Ontario,2020-02-22,0,0,0,2020-04-21
Canada - Ontario,2020-02-23,0,0,0,2020-04-21
Canada - Ontario,2020-02-24,19,0,157,2020-04-21
Canada - Ontario,2020-02-25,52,0,209,2020-04-21
