Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-03-26,15323,6926,31854,2020-05-22
Canada,2020-03-27,14528,6535,29525,2020-05-22
Canada,2020-03-28,13807,6787,28098,2020-05-22
Canada,2020-03-29,15532,7431,31197,2020-05-22
Canada,2020-03-30,17323,8185,35203,2020-05-22
Canada,2020-03-31,17798,8890,36198,2020-05-22
Canada,2020-04-01,17724,8723,35961,2020-05-22
Canada,2020-04-02,17056,8036,33608,2020-05-22
Canada,2020-04-03,15734,7330,32270,2020-05-22
Canada,2020-04-04,15173,7312,30693,2020-05-22
Canada,2020-04-05,16359,7909,32755,2020-05-22
Canada,2020-04-06,17345,8466,35581,2020-05-22
Canada,2020-04-07,18800,8694,37346,2020-05-22
Canada,2020-04-08,20212,8905,43478,2020-05-22
Canada,2020-04-09,19064,7965,39757,2020-05-22
Canada,2020-04-10,16568,7081,36001,2020-05-22
Canada,2020-04-11,18691,7343,43416,2020-05-22
Canada,2020-04-12,21160,9209,43389,2020-05-22
Canada,2020-04-13,20432,10022,41519,2020-05-22
Canada,2020-04-14,19387,9639,38531,2020-05-22
Canada,2020-04-15,17686,8474,35660,2020-05-22
Canada,2020-04-16,16106,7544,32392,2020-05-22
Canada,2020-04-17,15952,7505,32972,2020-05-22
Canada,2020-04-18,16890,7920,33900,2020-05-22
Canada,2020-04-19,17287,8000,34745,2020-05-22
Canada,2020-04-20,17163,8025,35939,2020-05-22
Canada,2020-04-21,15617,6074,32156,2020-05-22
Canada,2020-04-22,13703,5485,30180,2020-05-22
Canada,2020-04-23,11902,5364,25787,2020-05-22
Canada,2020-04-24,11120,4110,23268,2020-05-22
Canada,2020-04-25,8865,3563,18936,2020-05-22
Canada,2020-04-26,8467,3644,18868,2020-05-22
Canada,2020-04-27,10989,4194,25599,2020-05-22
Canada,2020-04-28,12675,5577,25772,2020-05-22
Canada,2020-04-29,12042,5618,24519,2020-05-22
Canada,2020-04-30,11017,5011,23235,2020-05-22
Canada,2020-05-01,10519,4704,22621,2020-05-22
Canada,2020-05-02,10171,4474,21982,2020-05-22
Canada,2020-05-03,9750,4126,21249,2020-05-22
Canada,2020-05-04,9278,3666,20481,2020-05-22
Canada,2020-05-05,8919,3366,20113,2020-05-22
Canada,2020-05-06,8477,3102,19543,2020-05-22
Canada,2020-05-07,8180,2756,19022,2020-05-22
Canada,2020-05-08,8039,2716,18891,2020-05-22
Canada,2020-05-09,7819,2546,18786,2020-05-22
Canada,2020-05-10,7725,2598,19166,2020-05-22
Canada,2020-05-11,7535,2427,19141,2020-05-22
Canada,2020-05-12,7415,2379,19437,2020-05-22
Canada,2020-05-13,7412,2536,19741,2020-05-22
Canada,2020-05-14,7179,2350,20049,2020-05-22
Canada,2020-05-15,7222,2480,20363,2020-05-22
Canada,2020-05-16,7155,2435,20681,2020-05-22
Canada,2020-05-17,6954,2245,20628,2020-05-22
Canada,2020-05-18,6802,2078,20950,2020-05-22
Canada,2020-05-19,6651,1804,21278,2020-05-22
Canada,2020-05-20,6532,1792,21610,2020-05-22
Canada,2020-05-21,6494,1732,21948,2020-05-22
Canada,2020-05-22,6369,1398,22291,2020-05-22
Canada,2020-05-23,6401,1467,22639,2020-05-22
Canada,2020-05-24,6371,1438,22993,2020-05-22
Canada,2020-05-25,6394,1339,23352,2020-05-22
Canada,2020-05-26,6443,1237,23717,2020-05-22
Canada,2020-05-27,6538,1446,24087,2020-05-22
Canada,2020-05-28,6596,1406,24464,2020-05-22
Canada,2020-05-29,6673,1436,24846,2020-05-22
Canada,2020-05-30,6730,1389,25234,2020-05-22
Canada,2020-05-31,6789,1353,25628,2020-05-22
Canada,2020-06-01,6840,1245,26029,2020-05-22
Canada,2020-06-02,6883,1125,26435,2020-05-22
Canada,2020-06-03,6958,1128,26848,2020-05-22
Canada,2020-06-04,7022,1130,27268,2020-05-22
Canada - Alberta,2020-02-24,155,67,438,2020-05-22
Canada - Alberta,2020-02-25,104,0,265,2020-05-22
Canada - Alberta,2020-02-26,54,0,240,2020-05-22
Canada - Alberta,2020-02-27,9,0,127,2020-05-22
Canada - Alberta,2020-02-28,0,0,0,2020-05-22
Canada - Alberta,2020-02-29,25,0,207,2020-05-22
Canada - Alberta,2020-03-01,61,0,242,2020-05-22
Canada - Alberta,2020-03-02,50,0,237,2020-05-22
Canada - Alberta,2020-03-03,9,0,127,2020-05-22
Canada - Alberta,2020-03-04,0,0,0,2020-05-22
Canada - Alberta,2020-03-05,25,0,207,2020-05-22
Canada - Alberta,2020-03-06,186,0,1033,2020-05-22
Canada - Alberta,2020-03-07,381,0,1211,2020-05-22
Canada - Alberta,2020-03-08,371,76,1187,2020-05-22
Canada - Alberta,2020-03-09,267,80,718,2020-05-22
Canada - Alberta,2020-03-10,357,107,1033,2020-05-22
Canada - Alberta,2020-03-11,474,146,1211,2020-05-22
Canada - Alberta,2020-03-12,466,152,1288,2020-05-22
Canada - Alberta,2020-03-13,353,87,815,2020-05-22
Canada - Alberta,2020-03-14,280,80,777,2020-05-22
Canada - Alberta,2020-03-15,274,80,714,2020-05-22
Canada - Alberta,2020-03-16,368,110,829,2020-05-22
Canada - Alberta,2020-03-17,527,190,1446,2020-05-22
Canada - Alberta,2020-03-18,630,87,1695,2020-05-22
Canada - Alberta,2020-03-19,539,80,1789,2020-05-22
Canada - Alberta,2020-03-20,407,80,1109,2020-05-22
Canada - Alberta,2020-03-21,382,107,965,2020-05-22
Canada - Alberta,2020-03-22,258,0,609,2020-05-22
Canada - Alberta,2020-03-23,168,0,574,2020-05-22
Canada - Alberta,2020-03-24,140,0,504,2020-05-22
Canada - Alberta,2020-03-25,125,0,482,2020-05-22
Canada - Alberta,2020-03-26,179,0,840,2020-05-22
Canada - Alberta,2020-03-27,395,0,1105,2020-05-22
Canada - Alberta,2020-03-28,504,110,1117,2020-05-22
Canada - Alberta,2020-03-29,484,160,1241,2020-05-22
Canada - Alberta,2020-03-30,492,151,1241,2020-05-22
Canada - Alberta,2020-03-31,491,152,1375,2020-05-22
Canada - Alberta,2020-04-01,414,87,1056,2020-05-22
Canada - Alberta,2020-04-02,280,0,949,2020-05-22
Canada - Alberta,2020-04-03,136,0,582,2020-05-22
Canada - Alberta,2020-04-04,257,0,1033,2020-05-22
Canada - Alberta,2020-04-05,581,0,1603,2020-05-22
Canada - Alberta,2020-04-06,746,167,1714,2020-05-22
Canada - Alberta,2020-04-07,593,160,1689,2020-05-22
Canada - Alberta,2020-04-08,396,147,956,2020-05-22
Canada - Alberta,2020-04-09,316,86,759,2020-05-22
Canada - Alberta,2020-04-10,414,80,1859,2020-05-22
Canada - Alberta,2020-04-11,668,80,2180,2020-05-22
Canada - Alberta,2020-04-12,733,107,2318,2020-05-22
Canada - Alberta,2020-04-13,598,151,1594,2020-05-22
Canada - Alberta,2020-04-14,466,86,1424,2020-05-22
Canada - Alberta,2020-04-15,240,74,761,2020-05-22
Canada - Alberta,2020-04-16,154,68,341,2020-05-22
Canada - Alberta,2020-04-17,120,0,284,2020-05-22
Canada - Alberta,2020-04-18,84,0,287,2020-05-22
Canada - Alberta,2020-04-19,120,0,426,2020-05-22
Canada - Alberta,2020-04-20,197,0,496,2020-05-22
Canada - Alberta,2020-04-21,271,76,826,2020-05-22
Canada - Alberta,2020-04-22,337,76,969,2020-05-22
Canada - Alberta,2020-04-23,296,71,949,2020-05-22
Canada - Alberta,2020-04-24,172,68,517,2020-05-22
Canada - Alberta,2020-04-25,120,0,284,2020-05-22
Canada - Alberta,2020-04-26,59,0,258,2020-05-22
Canada - Alberta,2020-04-27,109,0,826,2020-05-22
Canada - Alberta,2020-04-28,279,0,969,2020-05-22
Canada - Alberta,2020-04-29,323,0,958,2020-05-22
Canada - Alberta,2020-04-30,222,45,590,2020-05-22
Canada - Alberta,2020-05-01,197,47,535,2020-05-22
Canada - Alberta,2020-05-02,192,47,531,2020-05-22
Canada - Alberta,2020-05-03,189,48,513,2020-05-22
Canada - Alberta,2020-05-04,183,47,507,2020-05-22
Canada - Alberta,2020-05-05,178,47,515,2020-05-22
Canada - Alberta,2020-05-06,176,44,509,2020-05-22
Canada - Alberta,2020-05-07,170,40,517,2020-05-22
Canada - Alberta,2020-05-08,168,40,522,2020-05-22
Canada - Alberta,2020-05-09,168,38,530,2020-05-22
Canada - Alberta,2020-05-10,164,38,539,2020-05-22
Canada - Alberta,2020-05-11,163,39,544,2020-05-22
Canada - Alberta,2020-05-12,162,39,553,2020-05-22
Canada - Alberta,2020-05-13,162,38,560,2020-05-22
Canada - Alberta,2020-05-14,159,33,568,2020-05-22
Canada - Alberta,2020-05-15,162,37,577,2020-05-22
Canada - Alberta,2020-05-16,162,38,586,2020-05-22
Canada - Alberta,2020-05-17,160,36,595,2020-05-22
Canada - Alberta,2020-05-18,160,38,605,2020-05-22
Canada - Alberta,2020-05-19,157,34,614,2020-05-22
Canada - Alberta,2020-05-20,157,35,624,2020-05-22
Canada - Alberta,2020-05-21,157,32,634,2020-05-22
Canada - Alberta,2020-05-22,158,32,643,2020-05-22
Canada - Alberta,2020-05-23,161,33,654,2020-05-22
Canada - Alberta,2020-05-24,162,33,664,2020-05-22
Canada - Alberta,2020-05-25,163,32,674,2020-05-22
Canada - Alberta,2020-05-26,164,30,685,2020-05-22
Canada - Alberta,2020-05-27,166,32,695,2020-05-22
Canada - Alberta,2020-05-28,167,31,706,2020-05-22
Canada - Alberta,2020-05-29,169,32,717,2020-05-22
Canada - Alberta,2020-05-30,171,32,728,2020-05-22
Canada - Alberta,2020-05-31,173,32,740,2020-05-22
Canada - Alberta,2020-06-01,174,31,751,2020-05-22
Canada - Alberta,2020-06-02,175,29,763,2020-05-22
Canada - Alberta,2020-06-03,177,29,775,2020-05-22
Canada - Alberta,2020-06-04,179,29,787,2020-05-22
Canada - British Columbia,2020-02-13,109,57,228,2020-05-22
Canada - British Columbia,2020-02-14,78,0,206,2020-05-22
Canada - British Columbia,2020-02-15,39,0,167,2020-05-22
Canada - British Columbia,2020-02-16,5,0,100,2020-05-22
Canada - British Columbia,2020-02-17,0,0,0,2020-05-22
Canada - British Columbia,2020-02-18,0,0,0,2020-05-22
Canada - British Columbia,2020-02-19,0,0,0,2020-05-22
Canada - British Columbia,2020-02-20,0,0,0,2020-05-22
Canada - British Columbia,2020-02-21,55,0,430,2020-05-22
Canada - British Columbia,2020-02-22,197,0,612,2020-05-22
Canada - British Columbia,2020-02-23,253,0,622,2020-05-22
Canada - British Columbia,2020-02-24,144,0,516,2020-05-22
Canada - British Columbia,2020-02-25,80,0,303,2020-05-22
Canada - British Columbia,2020-02-26,103,0,222,2020-05-22
Canada - British Columbia,2020-02-27,89,0,207,2020-05-22
Canada - British Columbia,2020-02-28,97,0,430,2020-05-22
Canada - British Columbia,2020-02-29,147,0,560,2020-05-22
Canada - British Columbia,2020-03-01,129,0,494,2020-05-22
Canada - British Columbia,2020-03-02,62,0,303,2020-05-22
Canada - British Columbia,2020-03-03,74,0,289,2020-05-22
Canada - British Columbia,2020-03-04,118,0,373,2020-05-22
Canada - British Columbia,2020-03-05,121,0,333,2020-05-22
Canada - British Columbia,2020-03-06,83,0,307,2020-05-22
Canada - British Columbia,2020-03-07,191,0,722,2020-05-22
Canada - British Columbia,2020-03-08,329,0,933,2020-05-22
Canada - British Columbia,2020-03-09,352,58,1023,2020-05-22
Canada - British Columbia,2020-03-10,418,59,1125,2020-05-22
Canada - British Columbia,2020-03-11,471,105,1032,2020-05-22
Canada - British Columbia,2020-03-12,319,0,805,2020-05-22
Canada - British Columbia,2020-03-13,149,0,547,2020-05-22
Canada - British Columbia,2020-03-14,135,0,585,2020-05-22
Canada - British Columbia,2020-03-15,317,0,848,2020-05-22
Canada - British Columbia,2020-03-16,426,102,989,2020-05-22
Canada - British Columbia,2020-03-17,390,117,967,2020-05-22
Canada - British Columbia,2020-03-18,389,118,964,2020-05-22
Canada - British Columbia,2020-03-19,337,0,834,2020-05-22
Canada - British Columbia,2020-03-20,336,0,1575,2020-05-22
Canada - British Columbia,2020-03-21,589,0,2052,2020-05-22
Canada - British Columbia,2020-03-22,604,0,1811,2020-05-22
Canada - British Columbia,2020-03-23,343,136,1105,2020-05-22
Canada - British Columbia,2020-03-24,238,72,537,2020-05-22
Canada - British Columbia,2020-03-25,191,58,501,2020-05-22
Canada - British Columbia,2020-03-26,189,0,560,2020-05-22
Canada - British Columbia,2020-03-27,207,0,767,2020-05-22
Canada - British Columbia,2020-03-28,269,0,933,2020-05-22
Canada - British Columbia,2020-03-29,287,0,833,2020-05-22
Canada - British Columbia,2020-03-30,276,59,721,2020-05-22
Canada - British Columbia,2020-03-31,378,105,833,2020-05-22
Canada - British Columbia,2020-04-01,388,144,829,2020-05-22
Canada - British Columbia,2020-04-02,262,0,698,2020-05-22
Canada - British Columbia,2020-04-03,148,0,547,2020-05-22
Canada - British Columbia,2020-04-04,188,0,562,2020-05-22
Canada - British Columbia,2020-04-05,279,0,668,2020-05-22
Canada - British Columbia,2020-04-06,314,114,746,2020-05-22
Canada - British Columbia,2020-04-07,271,72,667,2020-05-22
Canada - British Columbia,2020-04-08,177,58,459,2020-05-22
Canada - British Columbia,2020-04-09,141,0,385,2020-05-22
Canada - British Columbia,2020-04-10,134,0,464,2020-05-22
Canada - British Columbia,2020-04-11,225,0,667,2020-05-22
Canada - British Columbia,2020-04-12,355,0,813,2020-05-22
Canada - British Columbia,2020-04-13,341,141,700,2020-05-22
Canada - British Columbia,2020-04-14,243,72,573,2020-05-22
Canada - British Columbia,2020-04-15,172,58,424,2020-05-22
Canada - British Columbia,2020-04-16,141,0,385,2020-05-22
Canada - British Columbia,2020-04-17,97,0,329,2020-05-22
Canada - British Columbia,2020-04-18,75,0,230,2020-05-22
Canada - British Columbia,2020-04-19,103,0,222,2020-05-22
Canada - British Columbia,2020-04-20,144,53,430,2020-05-22
Canada - British Columbia,2020-04-21,275,57,767,2020-05-22
Canada - British Columbia,2020-04-22,370,67,944,2020-05-22
Canada - British Columbia,2020-04-23,247,0,823,2020-05-22
Canada - British Columbia,2020-04-24,98,0,504,2020-05-22
Canada - British Columbia,2020-04-25,154,0,464,2020-05-22
Canada - British Columbia,2020-04-26,271,0,616,2020-05-22
Canada - British Columbia,2020-04-27,317,148,665,2020-05-22
Canada - British Columbia,2020-04-28,325,156,668,2020-05-22
Canada - British Columbia,2020-04-29,275,78,616,2020-05-22
Canada - British Columbia,2020-04-30,234,70,578,2020-05-22
Canada - British Columbia,2020-05-01,220,66,527,2020-05-22
Canada - British Columbia,2020-05-02,208,63,511,2020-05-22
Canada - British Columbia,2020-05-03,197,59,489,2020-05-22
Canada - British Columbia,2020-05-04,187,58,458,2020-05-22
Canada - British Columbia,2020-05-05,178,55,438,2020-05-22
Canada - British Columbia,2020-05-06,165,52,406,2020-05-22
Canada - British Columbia,2020-05-07,158,52,390,2020-05-22
Canada - British Columbia,2020-05-08,152,51,381,2020-05-22
Canada - British Columbia,2020-05-09,144,49,359,2020-05-22
Canada - British Columbia,2020-05-10,138,48,338,2020-05-22
Canada - British Columbia,2020-05-11,135,46,330,2020-05-22
Canada - British Columbia,2020-05-12,129,46,309,2020-05-22
Canada - British Columbia,2020-05-13,127,44,304,2020-05-22
Canada - British Columbia,2020-05-14,122,38,289,2020-05-22
Canada - British Columbia,2020-05-15,118,43,290,2020-05-22
Canada - British Columbia,2020-05-16,115,40,264,2020-05-22
Canada - British Columbia,2020-05-17,111,38,261,2020-05-22
Canada - British Columbia,2020-05-18,108,31,253,2020-05-22
Canada - British Columbia,2020-05-19,108,38,252,2020-05-22
Canada - British Columbia,2020-05-20,102,35,234,2020-05-22
Canada - British Columbia,2020-05-21,98,34,221,2020-05-22
Canada - British Columbia,2020-05-22,93,31,213,2020-05-22
Canada - British Columbia,2020-05-23,91,33,205,2020-05-22
Canada - British Columbia,2020-05-24,90,32,200,2020-05-22
Canada - British Columbia,2020-05-25,88,28,201,2020-05-22
Canada - British Columbia,2020-05-26,88,28,202,2020-05-22
Canada - British Columbia,2020-05-27,88,27,203,2020-05-22
Canada - British Columbia,2020-05-28,88,30,204,2020-05-22
Canada - British Columbia,2020-05-29,88,27,206,2020-05-22
Canada - British Columbia,2020-05-30,89,27,207,2020-05-22
Canada - British Columbia,2020-05-31,89,27,208,2020-05-22
Canada - British Columbia,2020-06-01,90,27,209,2020-05-22
Canada - British Columbia,2020-06-02,89,27,210,2020-05-22
Canada - British Columbia,2020-06-03,89,26,211,2020-05-22
Canada - British Columbia,2020-06-04,89,26,212,2020-05-22
Canada - Manitoba,2020-03-03,121,53,239,2020-05-22
Canada - Manitoba,2020-03-04,93,0,240,2020-05-22
Canada - Manitoba,2020-03-05,48,0,233,2020-05-22
Canada - Manitoba,2020-03-06,8,0,127,2020-05-22
Canada - Manitoba,2020-03-07,0,0,0,2020-05-22
Canada - Manitoba,2020-03-08,0,0,0,2020-05-22
Canada - Manitoba,2020-03-09,0,0,0,2020-05-22
Canada - Manitoba,2020-03-10,19,0,177,2020-05-22
Canada - Manitoba,2020-03-11,55,0,222,2020-05-22
Canada - Manitoba,2020-03-12,45,0,232,2020-05-22
Canada - Manitoba,2020-03-13,8,0,127,2020-05-22
Canada - Manitoba,2020-03-14,19,0,177,2020-05-22
Canada - Manitoba,2020-03-15,55,0,222,2020-05-22
Canada - Manitoba,2020-03-16,45,0,232,2020-05-22
Canada - Manitoba,2020-03-17,27,0,184,2020-05-22
Canada - Manitoba,2020-03-18,55,0,222,2020-05-22
Canada - Manitoba,2020-03-19,45,0,232,2020-05-22
Canada - Manitoba,2020-03-20,8,0,127,2020-05-22
Canada - Manitoba,2020-03-21,0,0,0,2020-05-22
Canada - Manitoba,2020-03-22,19,0,177,2020-05-22
Canada - Manitoba,2020-03-23,55,0,222,2020-05-22
Canada - Manitoba,2020-03-24,45,0,232,2020-05-22
Canada - Manitoba,2020-03-25,8,0,127,2020-05-22
Canada - Manitoba,2020-03-26,0,0,0,2020-05-22
Canada - Manitoba,2020-03-27,19,0,177,2020-05-22
Canada - Manitoba,2020-03-28,55,0,222,2020-05-22
Canada - Manitoba,2020-03-29,45,0,232,2020-05-22
Canada - Manitoba,2020-03-30,8,0,127,2020-05-22
Canada - Manitoba,2020-03-31,0,0,0,2020-05-22
Canada - Manitoba,2020-04-01,0,0,0,2020-05-22
Canada - Manitoba,2020-04-02,0,0,0,2020-05-22
Canada - Manitoba,2020-04-03,0,0,0,2020-05-22
Canada - Manitoba,2020-04-04,0,0,0,2020-05-22
Canada - Manitoba,2020-04-05,0,0,0,2020-05-22
Canada - Manitoba,2020-04-06,0,0,0,2020-05-22
Canada - Manitoba,2020-04-07,0,0,0,2020-05-22
Canada - Manitoba,2020-04-08,0,0,0,2020-05-22
Canada - Manitoba,2020-04-09,0,0,0,2020-05-22
Canada - Manitoba,2020-04-10,0,0,0,2020-05-22
Canada - Manitoba,2020-04-11,19,0,177,2020-05-22
Canada - Manitoba,2020-04-12,55,0,222,2020-05-22
Canada - Manitoba,2020-04-13,45,0,232,2020-05-22
Canada - Manitoba,2020-04-14,8,0,127,2020-05-22
Canada - Manitoba,2020-04-15,0,0,0,2020-05-22
Canada - Manitoba,2020-04-16,0,0,0,2020-05-22
Canada - Manitoba,2020-04-17,0,0,0,2020-05-22
Canada - Manitoba,2020-04-18,0,0,0,2020-05-22
Canada - Manitoba,2020-04-19,0,0,0,2020-05-22
Canada - Manitoba,2020-04-20,0,0,0,2020-05-22
Canada - Manitoba,2020-04-21,0,0,0,2020-05-22
Canada - Manitoba,2020-04-22,0,0,0,2020-05-22
Canada - Manitoba,2020-04-23,0,0,0,2020-05-22
Canada - Manitoba,2020-04-24,0,0,0,2020-05-22
Canada - Manitoba,2020-04-25,0,0,0,2020-05-22
Canada - Manitoba,2020-04-26,0,0,0,2020-05-22
Canada - Manitoba,2020-04-27,0,0,0,2020-05-22
Canada - Manitoba,2020-04-28,0,0,0,2020-05-22
Canada - Manitoba,2020-04-29,2,0,8,2020-05-22
Canada - Manitoba,2020-04-30,3,0,9,2020-05-22
Canada - Manitoba,2020-05-01,4,1,9,2020-05-22
Canada - Manitoba,2020-05-02,4,1,9,2020-05-22
Canada - Manitoba,2020-05-03,4,1,9,2020-05-22
Canada - Manitoba,2020-05-04,4,1,9,2020-05-22
Canada - Manitoba,2020-05-05,4,1,9,2020-05-22
Canada - Manitoba,2020-05-06,4,1,9,2020-05-22
Canada - Manitoba,2020-05-07,4,1,9,2020-05-22
Canada - Manitoba,2020-05-08,4,1,9,2020-05-22
Canada - Manitoba,2020-05-09,4,1,9,2020-05-22
Canada - Manitoba,2020-05-10,4,1,9,2020-05-22
Canada - Manitoba,2020-05-11,4,1,9,2020-05-22
Canada - Manitoba,2020-05-12,4,1,9,2020-05-22
Canada - Manitoba,2020-05-13,4,1,9,2020-05-22
Canada - Manitoba,2020-05-14,4,1,9,2020-05-22
Canada - Manitoba,2020-05-15,4,1,9,2020-05-22
Canada - Manitoba,2020-05-16,4,1,9,2020-05-22
Canada - Manitoba,2020-05-17,4,1,9,2020-05-22
Canada - Manitoba,2020-05-18,4,1,10,2020-05-22
Canada - Manitoba,2020-05-19,4,1,10,2020-05-22
Canada - Manitoba,2020-05-20,4,1,10,2020-05-22
Canada - Manitoba,2020-05-21,4,1,10,2020-05-22
Canada - Manitoba,2020-05-22,4,1,10,2020-05-22
Canada - Manitoba,2020-05-23,4,1,10,2020-05-22
Canada - Manitoba,2020-05-24,4,1,10,2020-05-22
Canada - Manitoba,2020-05-25,4,1,10,2020-05-22
Canada - Manitoba,2020-05-26,4,1,10,2020-05-22
Canada - Manitoba,2020-05-27,4,1,10,2020-05-22
Canada - Manitoba,2020-05-28,4,1,10,2020-05-22
Canada - Manitoba,2020-05-29,4,1,10,2020-05-22
Canada - Manitoba,2020-05-30,4,1,10,2020-05-22
Canada - Manitoba,2020-05-31,4,1,10,2020-05-22
Canada - Manitoba,2020-06-01,4,1,10,2020-05-22
Canada - Manitoba,2020-06-02,4,1,10,2020-05-22
Canada - Manitoba,2020-06-03,4,1,10,2020-05-22
Canada - Manitoba,2020-06-04,4,1,10,2020-05-22
Canada - Nova Scotia,2020-03-14,60,39,87,2020-05-22
Canada - Nova Scotia,2020-03-15,43,0,91,2020-05-22
Canada - Nova Scotia,2020-03-16,33,0,86,2020-05-22
Canada - Nova Scotia,2020-03-17,30,0,88,2020-05-22
Canada - Nova Scotia,2020-03-18,20,0,81,2020-05-22
Canada - Nova Scotia,2020-03-19,4,0,61,2020-05-22
Canada - Nova Scotia,2020-03-20,11,0,73,2020-05-22
Canada - Nova Scotia,2020-03-21,26,0,85,2020-05-22
Canada - Nova Scotia,2020-03-22,20,0,81,2020-05-22
Canada - Nova Scotia,2020-03-23,4,0,61,2020-05-22
Canada - Nova Scotia,2020-03-24,11,0,73,2020-05-22
Canada - Nova Scotia,2020-03-25,58,0,220,2020-05-22
Canada - Nova Scotia,2020-03-26,120,0,256,2020-05-22
Canada - Nova Scotia,2020-03-27,116,0,244,2020-05-22
Canada - Nova Scotia,2020-03-28,62,0,196,2020-05-22
Canada - Nova Scotia,2020-03-29,56,0,156,2020-05-22
Canada - Nova Scotia,2020-03-30,115,0,293,2020-05-22
Canada - Nova Scotia,2020-03-31,148,0,341,2020-05-22
Canada - Nova Scotia,2020-04-01,152,0,445,2020-05-22
Canada - Nova Scotia,2020-04-02,194,0,513,2020-05-22
Canada - Nova Scotia,2020-04-03,171,0,488,2020-05-22
Canada - Nova Scotia,2020-04-04,96,0,366,2020-05-22
Canada - Nova Scotia,2020-04-05,97,0,257,2020-05-22
Canada - Nova Scotia,2020-04-06,86,0,244,2020-05-22
Canada - Nova Scotia,2020-04-07,42,0,183,2020-05-22
Canada - Nova Scotia,2020-04-08,52,0,148,2020-05-22
Canada - Nova Scotia,2020-04-09,137,0,440,2020-05-22
Canada - Nova Scotia,2020-04-10,211,45,512,2020-05-22
Canada - Nova Scotia,2020-04-11,185,42,488,2020-05-22
Canada - Nova Scotia,2020-04-12,122,0,366,2020-05-22
Canada - Nova Scotia,2020-04-13,96,0,257,2020-05-22
Canada - Nova Scotia,2020-04-14,112,0,265,2020-05-22
Canada - Nova Scotia,2020-04-15,123,0,244,2020-05-22
Canada - Nova Scotia,2020-04-16,78,0,196,2020-05-22
Canada - Nova Scotia,2020-04-17,38,0,122,2020-05-22
Canada - Nova Scotia,2020-04-18,30,0,88,2020-05-22
Canada - Nova Scotia,2020-04-19,52,0,220,2020-05-22
Canada - Nova Scotia,2020-04-20,82,0,256,2020-05-22
Canada - Nova Scotia,2020-04-21,102,0,301,2020-05-22
Canada - Nova Scotia,2020-04-22,116,0,342,2020-05-22
Canada - Nova Scotia,2020-04-23,79,0,325,2020-05-22
Canada - Nova Scotia,2020-04-24,16,0,244,2020-05-22
Canada - Nova Scotia,2020-04-25,11,0,73,2020-05-22
Canada - Nova Scotia,2020-04-26,37,0,88,2020-05-22
Canada - Nova Scotia,2020-04-27,57,0,92,2020-05-22
Canada - Nova Scotia,2020-04-28,61,39,93,2020-05-22
Canada - Nova Scotia,2020-04-29,57,11,113,2020-05-22
Canada - Nova Scotia,2020-04-30,54,9,114,2020-05-22
Canada - Nova Scotia,2020-05-01,52,9,113,2020-05-22
Canada - Nova Scotia,2020-05-02,51,9,112,2020-05-22
Canada - Nova Scotia,2020-05-03,50,9,111,2020-05-22
Canada - Nova Scotia,2020-05-04,48,9,108,2020-05-22
Canada - Nova Scotia,2020-05-05,46,9,105,2020-05-22
Canada - Nova Scotia,2020-05-06,45,9,100,2020-05-22
Canada - Nova Scotia,2020-05-07,42,9,93,2020-05-22
Canada - Nova Scotia,2020-05-08,42,9,90,2020-05-22
Canada - Nova Scotia,2020-05-09,41,9,90,2020-05-22
Canada - Nova Scotia,2020-05-10,40,9,90,2020-05-22
Canada - Nova Scotia,2020-05-11,39,9,86,2020-05-22
Canada - Nova Scotia,2020-05-12,38,8,87,2020-05-22
Canada - Nova Scotia,2020-05-13,37,9,88,2020-05-22
Canada - Nova Scotia,2020-05-14,35,9,89,2020-05-22
Canada - Nova Scotia,2020-05-15,35,8,91,2020-05-22
Canada - Nova Scotia,2020-05-16,35,7,92,2020-05-22
Canada - Nova Scotia,2020-05-17,35,8,93,2020-05-22
Canada - Nova Scotia,2020-05-18,34,8,95,2020-05-22
Canada - Nova Scotia,2020-05-19,34,9,96,2020-05-22
Canada - Nova Scotia,2020-05-20,33,9,98,2020-05-22
Canada - Nova Scotia,2020-05-21,33,8,99,2020-05-22
Canada - Nova Scotia,2020-05-22,32,8,101,2020-05-22
Canada - Nova Scotia,2020-05-23,33,7,102,2020-05-22
Canada - Nova Scotia,2020-05-24,33,7,104,2020-05-22
Canada - Nova Scotia,2020-05-25,33,7,106,2020-05-22
Canada - Nova Scotia,2020-05-26,32,7,107,2020-05-22
Canada - Nova Scotia,2020-05-27,32,7,109,2020-05-22
Canada - Nova Scotia,2020-05-28,32,7,111,2020-05-22
Canada - Nova Scotia,2020-05-29,32,7,112,2020-05-22
Canada - Nova Scotia,2020-05-30,32,7,114,2020-05-22
Canada - Nova Scotia,2020-05-31,33,7,116,2020-05-22
Canada - Nova Scotia,2020-06-01,33,7,118,2020-05-22
Canada - Nova Scotia,2020-06-02,33,7,120,2020-05-22
Canada - Nova Scotia,2020-06-03,33,7,122,2020-05-22
Canada - Nova Scotia,2020-06-04,33,7,123,2020-05-22
Canada - Ontario,2020-02-16,119,52,243,2020-05-22
Canada - Ontario,2020-02-17,84,0,245,2020-05-22
Canada - Ontario,2020-02-18,46,0,203,2020-05-22
Canada - Ontario,2020-02-19,6,0,101,2020-05-22
Canada - Ontario,2020-02-20,0,0,0,2020-05-22
Canada - Ontario,2020-02-21,0,0,0,2020-05-22
