Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Nova Scotia,2020-05-07,44,,,2020-05-24
Canada - Nova Scotia,2020-05-08,46,,,2020-05-24
Canada - Nova Scotia,2020-05-09,47,,,2020-05-24
Canada - Nova Scotia,2020-05-10,47,,,2020-05-24
Canada - Nova Scotia,2020-05-11,48,,,2020-05-24
Canada - Nova Scotia,2020-05-12,48,,,2020-05-24
Canada - Nova Scotia,2020-05-13,51,,,2020-05-24
Canada - Nova Scotia,2020-05-14,51,,,2020-05-24
Canada - Nova Scotia,2020-05-15,55,,,2020-05-24
Canada - Nova Scotia,2020-05-16,55,,,2020-05-24
Canada - Nova Scotia,2020-05-17,55,,,2020-05-24
Canada - Nova Scotia,2020-05-18,55,,,2020-05-24
Canada - Nova Scotia,2020-05-19,56,,,2020-05-24
Canada - Nova Scotia,2020-05-20,57,,,2020-05-24
Canada - Nova Scotia,2020-05-21,58,,,2020-05-24
Canada - Nova Scotia,2020-05-22,58,,,2020-05-24
Canada - Nova Scotia,2020-05-23,58,,,2020-05-24
Canada - Nova Scotia,2020-05-24,58.489,58,60,2020-05-24
Canada - Nova Scotia,2020-05-25,58.995,58,62,2020-05-24
Canada - Nova Scotia,2020-05-26,59.462,58,63,2020-05-24
Canada - Nova Scotia,2020-05-27,59.913,58,64,2020-05-24
Canada - Nova Scotia,2020-05-28,60.321,58,65,2020-05-24
Canada - Nova Scotia,2020-05-29,60.758,58,66,2020-05-24
Canada - Nova Scotia,2020-05-30,61.175,58,67,2020-05-24
Canada - Nova Scotia,2020-05-31,61.572,58,68,2020-05-24
Canada - Nova Scotia,2020-06-01,61.916,58,69,2020-05-24
Canada - Nova Scotia,2020-06-02,62.261,58,69,2020-05-24
Canada - Nova Scotia,2020-06-03,62.62,58,70,2020-05-24
Canada - Nova Scotia,2020-06-04,62.987,58,71,2020-05-24
Canada - Nova Scotia,2020-06-05,63.341,59,72,2020-05-24
Canada - Nova Scotia,2020-06-06,63.675,59,72,2020-05-24
Canada - Ontario,2020-03-11,1,,,2020-05-24
Canada - Ontario,2020-03-12,1,,,2020-05-24
Canada - Ontario,2020-03-13,1,,,2020-05-24
Canada - Ontario,2020-03-14,1,,,2020-05-24
Canada - Ontario,2020-03-15,1,,,2020-05-24
Canada - Ontario,2020-03-16,1,,,2020-05-24
Canada - Ontario,2020-03-17,1,,,2020-05-24
Canada - Ontario,2020-03-18,1,,,2020-05-24
Canada - Ontario,2020-03-19,2,,,2020-05-24
Canada - Ontario,2020-03-20,2,,,2020-05-24
Canada - Ontario,2020-03-21,3,,,2020-05-24
Canada - Ontario,2020-03-22,6,,,2020-05-24
Canada - Ontario,2020-03-23,6,,,2020-05-24
Canada - Ontario,2020-03-24,8,,,2020-05-24
Canada - Ontario,2020-03-25,13,,,2020-05-24
Canada - Ontario,2020-03-26,15,,,2020-05-24
Canada - Ontario,2020-03-27,18,,,2020-05-24
Canada - Ontario,2020-03-28,19,,,2020-05-24
Canada - Ontario,2020-03-29,23,,,2020-05-24
Canada - Ontario,2020-03-30,34,,,2020-05-24
Canada - Ontario,2020-03-31,58,,,2020-05-24
Canada - Ontario,2020-04-01,71,,,2020-05-24
Canada - Ontario,2020-04-02,85,,,2020-05-24
Canada - Ontario,2020-04-03,103,,,2020-05-24
Canada - Ontario,2020-04-04,133,,,2020-05-24
Canada - Ontario,2020-04-05,141,,,2020-05-24
Canada - Ontario,2020-04-06,162,,,2020-05-24
Canada - Ontario,2020-04-07,189,,,2020-05-24
Canada - Ontario,2020-04-08,211,,,2020-05-24
Canada - Ontario,2020-04-09,233,,,2020-05-24
Canada - Ontario,2020-04-10,268,,,2020-05-24
Canada - Ontario,2020-04-11,289,,,2020-05-24
Canada - Ontario,2020-04-12,302,,,2020-05-24
Canada - Ontario,2020-04-13,332,,,2020-05-24
Canada - Ontario,2020-04-14,397,,,2020-05-24
Canada - Ontario,2020-04-15,445,,,2020-05-24
Canada - Ontario,2020-04-16,498,,,2020-05-24
Canada - Ontario,2020-04-17,533,,,2020-05-24
Canada - Ontario,2020-04-18,571,,,2020-05-24
Canada - Ontario,2020-04-19,602,,,2020-05-24
Canada - Ontario,2020-04-20,651,,,2020-05-24
Canada - Ontario,2020-04-21,697,,,2020-05-24
Canada - Ontario,2020-04-22,757,,,2020-05-24
Canada - Ontario,2020-04-23,798,,,2020-05-24
Canada - Ontario,2020-04-24,850,,,2020-05-24
Canada - Ontario,2020-04-25,898,,,2020-05-24
Canada - Ontario,2020-04-26,945,,,2020-05-24
Canada - Ontario,2020-04-27,1002,,,2020-05-24
Canada - Ontario,2020-04-28,1050,,,2020-05-24
Canada - Ontario,2020-04-29,1133,,,2020-05-24
Canada - Ontario,2020-04-30,1176,,,2020-05-24
Canada - Ontario,2020-05-01,1237,,,2020-05-24
Canada - Ontario,2020-05-02,1264,,,2020-05-24
Canada - Ontario,2020-05-03,1302,,,2020-05-24
Canada - Ontario,2020-05-04,1426,,,2020-05-24
Canada - Ontario,2020-05-05,1485,,,2020-05-24
Canada - Ontario,2020-05-06,1544,,,2020-05-24
Canada - Ontario,2020-05-07,1591,,,2020-05-24
Canada - Ontario,2020-05-08,1648,,,2020-05-24
Canada - Ontario,2020-05-09,1708,,,2020-05-24
Canada - Ontario,2020-05-10,1726,,,2020-05-24
Canada - Ontario,2020-05-11,1775,,,2020-05-24
Canada - Ontario,2020-05-12,1838,,,2020-05-24
Canada - Ontario,2020-05-13,1870,,,2020-05-24
Canada - Ontario,2020-05-14,1902,,,2020-05-24
Canada - Ontario,2020-05-15,1925,,,2020-05-24
Canada - Ontario,2020-05-16,1959,,,2020-05-24
Canada - Ontario,2020-05-17,1982,,,2020-05-24
Canada - Ontario,2020-05-18,2002,,,2020-05-24
Canada - Ontario,2020-05-19,2017,,,2020-05-24
Canada - Ontario,2020-05-20,2066,,,2020-05-24
Canada - Ontario,2020-05-21,2090,,,2020-05-24
Canada - Ontario,2020-05-22,2112,,,2020-05-24
Canada - Ontario,2020-05-23,2139,,,2020-05-24
Canada - Ontario,2020-05-24,2165.704,2153,2178.025,2020-05-24
Canada - Ontario,2020-05-25,2191.962,2170,2212,2020-05-24
Canada - Ontario,2020-05-26,2217.517,2184,2246,2020-05-24
Canada - Ontario,2020-05-27,2241.606,2197.975,2278,2020-05-24
Canada - Ontario,2020-05-28,2264.423,2211.975,2310.025,2020-05-24
Canada - Ontario,2020-05-29,2286.589,2224.975,2342.025,2020-05-24
Canada - Ontario,2020-05-30,2307.918,2238.975,2376,2020-05-24
Canada - Ontario,2020-05-31,2328.869,2251.975,2411,2020-05-24
Canada - Ontario,2020-06-01,2349.467,2264,2443.025,2020-05-24
Canada - Ontario,2020-06-02,2369.666,2274.975,2477.025,2020-05-24
Canada - Ontario,2020-06-03,2389.708,2285,2513,2020-05-24
Canada - Ontario,2020-06-04,2409.348,2297.975,2548.05,2020-05-24
Canada - Ontario,2020-06-05,2428.7,2308,2584.025,2020-05-24
Canada - Ontario,2020-06-06,2448.11,2319.95,2621.025,2020-05-24
Canada - Quebec,2020-03-18,1,,,2020-05-24
Canada - Quebec,2020-03-19,1,,,2020-05-24
Canada - Quebec,2020-03-20,1,,,2020-05-24
Canada - Quebec,2020-03-21,4,,,2020-05-24
Canada - Quebec,2020-03-22,4,,,2020-05-24
Canada - Quebec,2020-03-23,4,,,2020-05-24
Canada - Quebec,2020-03-24,4,,,2020-05-24
Canada - Quebec,2020-03-25,6,,,2020-05-24
Canada - Quebec,2020-03-26,8,,,2020-05-24
Canada - Quebec,2020-03-27,18,,,2020-05-24
Canada - Quebec,2020-03-28,22,,,2020-05-24
Canada - Quebec,2020-03-29,22,,,2020-05-24
Canada - Quebec,2020-03-30,25,,,2020-05-24
Canada - Quebec,2020-03-31,31,,,2020-05-24
Canada - Quebec,2020-04-01,33,,,2020-05-24
Canada - Quebec,2020-04-02,36,,,2020-05-24
Canada - Quebec,2020-04-03,61,,,2020-05-24
Canada - Quebec,2020-04-04,75,,,2020-05-24
Canada - Quebec,2020-04-05,94,,,2020-05-24
Canada - Quebec,2020-04-06,121,,,2020-05-24
Canada - Quebec,2020-04-07,150,,,2020-05-24
Canada - Quebec,2020-04-08,175,,,2020-05-24
Canada - Quebec,2020-04-09,216,,,2020-05-24
Canada - Quebec,2020-04-10,241,,,2020-05-24
Canada - Quebec,2020-04-11,289,,,2020-05-24
Canada - Quebec,2020-04-12,328,,,2020-05-24
Canada - Quebec,2020-04-13,360,,,2020-05-24
Canada - Quebec,2020-04-14,435,,,2020-05-24
Canada - Quebec,2020-04-15,487,,,2020-05-24
Canada - Quebec,2020-04-16,609,,,2020-05-24
Canada - Quebec,2020-04-17,688,,,2020-05-24
Canada - Quebec,2020-04-18,805,,,2020-05-24
Canada - Quebec,2020-04-19,877,,,2020-05-24
Canada - Quebec,2020-04-20,939,,,2020-05-24
Canada - Quebec,2020-04-21,1041,,,2020-05-24
Canada - Quebec,2020-04-22,1134,,,2020-05-24
Canada - Quebec,2020-04-23,1243,,,2020-05-24
Canada - Quebec,2020-04-24,1340,,,2020-05-24
Canada - Quebec,2020-04-25,1446,,,2020-05-24
Canada - Quebec,2020-04-26,1515,,,2020-05-24
Canada - Quebec,2020-04-27,1599,,,2020-05-24
Canada - Quebec,2020-04-28,1682,,,2020-05-24
Canada - Quebec,2020-04-29,1761,,,2020-05-24
Canada - Quebec,2020-04-30,1859,,,2020-05-24
Canada - Quebec,2020-05-01,2022,,,2020-05-24
Canada - Quebec,2020-05-02,2136,,,2020-05-24
Canada - Quebec,2020-05-03,2205,,,2020-05-24
Canada - Quebec,2020-05-04,2280,,,2020-05-24
Canada - Quebec,2020-05-05,2398,,,2020-05-24
Canada - Quebec,2020-05-06,2510,,,2020-05-24
Canada - Quebec,2020-05-07,2631,,,2020-05-24
Canada - Quebec,2020-05-08,2725,,,2020-05-24
Canada - Quebec,2020-05-09,2786,,,2020-05-24
Canada - Quebec,2020-05-10,2928,,,2020-05-24
Canada - Quebec,2020-05-11,3013,,,2020-05-24
Canada - Quebec,2020-05-12,3131,,,2020-05-24
Canada - Quebec,2020-05-13,3220,,,2020-05-24
Canada - Quebec,2020-05-14,3351,,,2020-05-24
Canada - Quebec,2020-05-15,3401,,,2020-05-24
Canada - Quebec,2020-05-16,3483,,,2020-05-24
Canada - Quebec,2020-05-17,3562,,,2020-05-24
Canada - Quebec,2020-05-18,3596,,,2020-05-24
Canada - Quebec,2020-05-19,3647,,,2020-05-24
Canada - Quebec,2020-05-20,3718,,,2020-05-24
Canada - Quebec,2020-05-21,3800,,,2020-05-24
Canada - Quebec,2020-05-22,3865,,,2020-05-24
Canada - Quebec,2020-05-23,3940,,,2020-05-24
Canada - Quebec,2020-05-24,4005.049,3984,4027,2020-05-24
Canada - Quebec,2020-05-25,4066.273,4029.975,4100.025,2020-05-24
Canada - Quebec,2020-05-26,4125.429,4077,4174.025,2020-05-24
Canada - Quebec,2020-05-27,4182.59,4118.95,4244.025,2020-05-24
Canada - Quebec,2020-05-28,4237.367,4154,4314,2020-05-24
Canada - Quebec,2020-05-29,4289.369,4190,4378.025,2020-05-24
Canada - Quebec,2020-05-30,4338.361,4219,4445,2020-05-24
Canada - Quebec,2020-05-31,4384.848,4245,4506,2020-05-24
Canada - Quebec,2020-06-01,4429.182,4268.975,4568,2020-05-24
Canada - Quebec,2020-06-02,4471.745,4293.975,4626.075,2020-05-24
Canada - Quebec,2020-06-03,4513.79,4315,4681.025,2020-05-24
Canada - Quebec,2020-06-04,4554.832,4336,4744.025,2020-05-24
Canada - Quebec,2020-06-05,4595.309,4361.975,4805.025,2020-05-24
Canada - Quebec,2020-06-06,4635.897,4381.975,4874.05,2020-05-24
Canada,2020-03-08,1,,,2020-05-25
Canada,2020-03-09,1,,,2020-05-25
Canada,2020-03-10,1,,,2020-05-25
Canada,2020-03-11,2,,,2020-05-25
Canada,2020-03-12,2,,,2020-05-25
Canada,2020-03-13,2,,,2020-05-25
Canada,2020-03-14,2,,,2020-05-25
Canada,2020-03-15,2,,,2020-05-25
Canada,2020-03-16,5,,,2020-05-25
Canada,2020-03-17,8,,,2020-05-25
Canada,2020-03-18,9,,,2020-05-25
Canada,2020-03-19,12,,,2020-05-25
Canada,2020-03-20,13,,,2020-05-25
Canada,2020-03-21,18,,,2020-05-25
Canada,2020-03-22,21,,,2020-05-25
Canada,2020-03-23,24,,,2020-05-25
Canada,2020-03-24,27,,,2020-05-25
Canada,2020-03-25,35,,,2020-05-25
Canada,2020-03-26,39,,,2020-05-25
Canada,2020-03-27,55,,,2020-05-25
Canada,2020-03-28,61,,,2020-05-25
Canada,2020-03-29,66,,,2020-05-25
Canada,2020-03-30,90,,,2020-05-25
Canada,2020-03-31,126,,,2020-05-25
Canada,2020-04-01,145,,,2020-05-25
Canada,2020-04-02,170,,,2020-05-25
Canada,2020-04-03,223,,,2020-05-25
Canada,2020-04-04,272,,,2020-05-25
Canada,2020-04-05,302,,,2020-05-25
Canada,2020-04-06,353,,,2020-05-25
Canada,2020-04-07,417,,,2020-05-25
Canada,2020-04-08,472,,,2020-05-25
Canada,2020-04-09,541,,,2020-05-25
Canada,2020-04-10,615,,,2020-05-25
Canada,2020-04-11,689,,,2020-05-25
Canada,2020-04-12,745,,,2020-05-25
Canada,2020-04-13,821,,,2020-05-25
Canada,2020-04-14,966,,,2020-05-25
Canada,2020-04-15,1070,,,2020-05-25
Canada,2020-04-16,1249,,,2020-05-25
Canada,2020-04-17,1365,,,2020-05-25
Canada,2020-04-18,1527,,,2020-05-25
Canada,2020-04-19,1636,,,2020-05-25
Canada,2020-04-20,1757,,,2020-05-25
Canada,2020-04-21,1909,,,2020-05-25
Canada,2020-04-22,2072,,,2020-05-25
Canada,2020-04-23,2232,,,2020-05-25
Canada,2020-04-24,2389,,,2020-05-25
Canada,2020-04-25,2552,,,2020-05-25
Canada,2020-04-26,2670,,,2020-05-25
Canada,2020-04-27,2817,,,2020-05-25
Canada,2020-04-28,2958,,,2020-05-25
Canada,2020-04-29,3133,,,2020-05-25
Canada,2020-04-30,3278,,,2020-05-25
Canada,2020-05-01,3507,,,2020-05-25
Canada,2020-05-02,3654,,,2020-05-25
Canada,2020-05-03,3768,,,2020-05-25
Canada,2020-05-04,3980,,,2020-05-25
Canada,2020-05-05,4167,,,2020-05-25
Canada,2020-05-06,4347,,,2020-05-25
Canada,2020-05-07,4522,,,2020-05-25
Canada,2020-05-08,4677,,,2020-05-25
Canada,2020-05-09,4802,,,2020-05-25
Canada,2020-05-10,4963,,,2020-05-25
Canada,2020-05-11,5099,,,2020-05-25
Canada,2020-05-12,5282,,,2020-05-25
Canada,2020-05-13,5409,,,2020-05-25
Canada,2020-05-14,5576,,,2020-05-25
Canada,2020-05-15,5662,,,2020-05-25
Canada,2020-05-16,5780,,,2020-05-25
Canada,2020-05-17,5883,,,2020-05-25
Canada,2020-05-18,5940,,,2020-05-25
Canada,2020-05-19,6010,,,2020-05-25
Canada,2020-05-20,6135,,,2020-05-25
Canada,2020-05-21,6249,,,2020-05-25
Canada,2020-05-22,6341,,,2020-05-25
Canada,2020-05-23,6446,,,2020-05-25
Canada,2020-05-24,6514,,,2020-05-25
Canada,2020-05-25,6608.51,6583,6641,2020-05-25
Canada,2020-05-26,6701.21,6653,6755,2020-05-25
Canada,2020-05-27,6790.891,6719,6874.025,2020-05-25
Canada,2020-05-28,6876.93,6779.975,6988.025,2020-05-25
Canada,2020-05-29,6959.167,6831.975,7101.05,2020-05-25
Canada,2020-05-30,7036.595,6877.875,7203,2020-05-25
Canada,2020-05-31,7110.463,6917.975,7311,2020-05-25
Canada,2020-06-01,7180.075,6952.975,7406.025,2020-05-25
Canada,2020-06-02,7246.968,6989.975,7499,2020-05-25
Canada,2020-06-03,7312.178,7028.975,7585,2020-05-25
Canada,2020-06-04,7376.923,7061.975,7675.15,2020-05-25
Canada,2020-06-05,7439.786,7098.975,7765.05,2020-05-25
Canada,2020-06-06,7501.255,7133.825,7854,2020-05-25
Canada,2020-06-07,7562.208,7169.875,7946,2020-05-25
Canada - Alberta,2020-03-19,1,,,2020-05-25
Canada - Alberta,2020-03-20,1,,,2020-05-25
Canada - Alberta,2020-03-21,1,,,2020-05-25
Canada - Alberta,2020-03-22,1,,,2020-05-25
Canada - Alberta,2020-03-23,1,,,2020-05-25
Canada - Alberta,2020-03-24,2,,,2020-05-25
Canada - Alberta,2020-03-25,2,,,2020-05-25
Canada - Alberta,2020-03-26,2,,,2020-05-25
Canada - Alberta,2020-03-27,2,,,2020-05-25
Canada - Alberta,2020-03-28,2,,,2020-05-25
Canada - Alberta,2020-03-29,3,,,2020-05-25
Canada - Alberta,2020-03-30,8,,,2020-05-25
Canada - Alberta,2020-03-31,9,,,2020-05-25
Canada - Alberta,2020-04-01,11,,,2020-05-25
Canada - Alberta,2020-04-02,13,,,2020-05-25
Canada - Alberta,2020-04-03,18,,,2020-05-25
Canada - Alberta,2020-04-04,20,,,2020-05-25
Canada - Alberta,2020-04-05,23,,,2020-05-25
Canada - Alberta,2020-04-06,24,,,2020-05-25
Canada - Alberta,2020-04-07,26,,,2020-05-25
Canada - Alberta,2020-04-08,29,,,2020-05-25
Canada - Alberta,2020-04-09,32,,,2020-05-25
Canada - Alberta,2020-04-10,39,,,2020-05-25
Canada - Alberta,2020-04-11,40,,,2020-05-25
Canada - Alberta,2020-04-12,44,,,2020-05-25
Canada - Alberta,2020-04-13,46,,,2020-05-25
Canada - Alberta,2020-04-14,48,,,2020-05-25
Canada - Alberta,2020-04-15,48,,,2020-05-25
Canada - Alberta,2020-04-16,50,,,2020-05-25
Canada - Alberta,2020-04-17,50,,,2020-05-25
Canada - Alberta,2020-04-18,51,,,2020-05-25
Canada - Alberta,2020-04-19,55,,,2020-05-25
Canada - Alberta,2020-04-20,59,,,2020-05-25
Canada - Alberta,2020-04-21,61,,,2020-05-25
Canada - Alberta,2020-04-22,66,,,2020-05-25
Canada - Alberta,2020-04-23,68,,,2020-05-25
Canada - Alberta,2020-04-24,72,,,2020-05-25
Canada - Alberta,2020-04-25,73,,,2020-05-25
Canada - Alberta,2020-04-26,73,,,2020-05-25
Canada - Alberta,2020-04-27,75,,,2020-05-25
Canada - Alberta,2020-04-28,80,,,2020-05-25
Canada - Alberta,2020-04-29,87,,,2020-05-25
Canada - Alberta,2020-04-30,89,,,2020-05-25
Canada - Alberta,2020-05-01,92,,,2020-05-25
Canada - Alberta,2020-05-02,94,,,2020-05-25
Canada - Alberta,2020-05-03,95,,,2020-05-25
Canada - Alberta,2020-05-04,104,,,2020-05-25
Canada - Alberta,2020-05-05,106,,,2020-05-25
Canada - Alberta,2020-05-06,112,,,2020-05-25
Canada - Alberta,2020-05-07,114,,,2020-05-25
Canada - Alberta,2020-05-08,115,,,2020-05-25
Canada - Alberta,2020-05-09,116,,,2020-05-25
Canada - Alberta,2020-05-10,117,,,2020-05-25
Canada - Alberta,2020-05-11,117,,,2020-05-25
Canada - Alberta,2020-05-12,118,,,2020-05-25
Canada - Alberta,2020-05-13,120,,,2020-05-25
Canada - Alberta,2020-05-14,121,,,2020-05-25
Canada - Alberta,2020-05-15,125,,,2020-05-25
Canada - Alberta,2020-05-16,126,,,2020-05-25
Canada - Alberta,2020-05-17,127,,,2020-05-25
Canada - Alberta,2020-05-18,128,,,2020-05-25
Canada - Alberta,2020-05-19,128,,,2020-05-25
Canada - Alberta,2020-05-20,128,,,2020-05-25
Canada - Alberta,2020-05-21,132,,,2020-05-25
Canada - Alberta,2020-05-22,134,,,2020-05-25
Canada - Alberta,2020-05-23,135,,,2020-05-25
Canada - Alberta,2020-05-24,135,,,2020-05-25
Canada - Alberta,2020-05-25,136.334,135,140,2020-05-25
Canada - Alberta,2020-05-26,137.617,135,142,2020-05-25
Canada - Alberta,2020-05-27,138.915,135,145,2020-05-25
Canada - Alberta,2020-05-28,140.179,135,148,2020-05-25
Canada - Alberta,2020-05-29,141.452,136,150,2020-05-25
Canada - Alberta,2020-05-30,142.652,136,152,2020-05-25
Canada - Alberta,2020-05-31,143.806,136,154,2020-05-25
Canada - Alberta,2020-06-01,144.877,136,156,2020-05-25
Canada - Alberta,2020-06-02,145.945,137,158.025,2020-05-25
Canada - Alberta,2020-06-03,147.016,137,160,2020-05-25
Canada - Alberta,2020-06-04,148.023,137,162,2020-05-25
Canada - Alberta,2020-06-05,149.068,138,165,2020-05-25
Canada - Alberta,2020-06-06,150.049,138,167,2020-05-25
Canada - Alberta,2020-06-07,151.076,138,169,2020-05-25
Canada - British Columbia,2020-03-08,1,,,2020-05-25
Canada - British Columbia,2020-03-09,1,,,2020-05-25
Canada - British Columbia,2020-03-10,1,,,2020-05-25
Canada - British Columbia,2020-03-11,1,,,2020-05-25
Canada - British Columbia,2020-03-12,1,,,2020-05-25
Canada - British Columbia,2020-03-13,1,,,2020-05-25
Canada - British Columbia,2020-03-14,1,,,2020-05-25
Canada - British Columbia,2020-03-15,1,,,2020-05-25
Canada - British Columbia,2020-03-16,4,,,2020-05-25
Canada - British Columbia,2020-03-17,7,,,2020-05-25
Canada - British Columbia,2020-03-18,7,,,2020-05-25
Canada - British Columbia,2020-03-19,8,,,2020-05-25
Canada - British Columbia,2020-03-20,9,,,2020-05-25
Canada - British Columbia,2020-03-21,10,,,2020-05-25
Canada - British Columbia,2020-03-22,10,,,2020-05-25
Canada - British Columbia,2020-03-23,13,,,2020-05-25
Canada - British Columbia,2020-03-24,13,,,2020-05-25
Canada - British Columbia,2020-03-25,14,,,2020-05-25
Canada - British Columbia,2020-03-26,14,,,2020-05-25
Canada - British Columbia,2020-03-27,16,,,2020-05-25
Canada - British Columbia,2020-03-28,17,,,2020-05-25
Canada - British Columbia,2020-03-29,17,,,2020-05-25
Canada - British Columbia,2020-03-30,19,,,2020-05-25
Canada - British Columbia,2020-03-31,24,,,2020-05-25
Canada - British Columbia,2020-04-01,25,,,2020-05-25
Canada - British Columbia,2020-04-02,31,,,2020-05-25
Canada - British Columbia,2020-04-03,35,,,2020-05-25
Canada - British Columbia,2020-04-04,38,,,2020-05-25
Canada - British Columbia,2020-04-05,38,,,2020-05-25
Canada - British Columbia,2020-04-06,39,,,2020-05-25
Canada - British Columbia,2020-04-07,43,,,2020-05-25
Canada - British Columbia,2020-04-08,48,,,2020-05-25
Canada - British Columbia,2020-04-09,50,,,2020-05-25
Canada - British Columbia,2020-04-10,55,,,2020-05-25
Canada - British Columbia,2020-04-11,58,,,2020-05-25
Canada - British Columbia,2020-04-12,58,,,2020-05-25
Canada - British Columbia,2020-04-13,69,,,2020-05-25
Canada - British Columbia,2020-04-14,72,,,2020-05-25
Canada - British Columbia,2020-04-15,75,,,2020-05-25
Canada - British Columbia,2020-04-16,77,,,2020-05-25
Canada - British Columbia,2020-04-17,78,,,2020-05-25
Canada - British Columbia,2020-04-18,81,,,2020-05-25
Canada - British Columbia,2020-04-19,81,,,2020-05-25
Canada - British Columbia,2020-04-20,86,,,2020-05-25
Canada - British Columbia,2020-04-21,87,,,2020-05-25
Canada - British Columbia,2020-04-22,90,,,2020-05-25
Canada - British Columbia,2020-04-23,94,,,2020-05-25
Canada - British Columbia,2020-04-24,98,,,2020-05-25
Canada - British Columbia,2020-04-25,100,,,2020-05-25
Canada - British Columbia,2020-04-26,100,,,2020-05-25
Canada - British Columbia,2020-04-27,103,,,2020-05-25
Canada - British Columbia,2020-04-28,105,,,2020-05-25
Canada - British Columbia,2020-04-29,109,,,2020-05-25
Canada - British Columbia,2020-04-30,111,,,2020-05-25
Canada - British Columbia,2020-05-01,112,,,2020-05-25
Canada - British Columbia,2020-05-02,114,,,2020-05-25
Canada - British Columbia,2020-05-03,114,,,2020-05-25
Canada - British Columbia,2020-05-04,117,,,2020-05-25
Canada - British Columbia,2020-05-05,121,,,2020-05-25
Canada - British Columbia,2020-05-06,124,,,2020-05-25
Canada - British Columbia,2020-05-07,126,,,2020-05-25
Canada - British Columbia,2020-05-08,127,,,2020-05-25
Canada - British Columbia,2020-05-09,129,,,2020-05-25
Canada - British Columbia,2020-05-10,129,,,2020-05-25
Canada - British Columbia,2020-05-11,130,,,2020-05-25
Canada - British Columbia,2020-05-12,131,,,2020-05-25
Canada - British Columbia,2020-05-13,132,,,2020-05-25
Canada - British Columbia,2020-05-14,135,,,2020-05-25
Canada - British Columbia,2020-05-15,140,,,2020-05-25
Canada - British Columbia,2020-05-16,141,,,2020-05-25
Canada - British Columbia,2020-05-17,141,,,2020-05-25
Canada - British Columbia,2020-05-18,143,,,2020-05-25
Canada - British Columbia,2020-05-19,146,,,2020-05-25
Canada - British Columbia,2020-05-20,149,,,2020-05-25
Canada - British Columbia,2020-05-21,152,,,2020-05-25
Canada - British Columbia,2020-05-22,155,,,2020-05-25
Canada - British Columbia,2020-05-23,157,,,2020-05-25
Canada - British Columbia,2020-05-24,157,,,2020-05-25
Canada - British Columbia,2020-05-25,159.254,157,163,2020-05-25
Canada - British Columbia,2020-05-26,161.511,158,167,2020-05-25
Canada - British Columbia,2020-05-27,163.711,159,170,2020-05-25
Canada - British Columbia,2020-05-28,165.836,160,173,2020-05-25
Canada - British Columbia,2020-05-29,167.841,161,177,2020-05-25
Canada - British Columbia,2020-05-30,169.877,162,180,2020-05-25
Canada - British Columbia,2020-05-31,171.894,162,183,2020-05-25
Canada - British Columbia,2020-06-01,173.664,163,186,2020-05-25
Canada - British Columbia,2020-06-02,175.405,164,188,2020-05-25
Canada - British Columbia,2020-06-03,177.062,165,191,2020-05-25
Canada - British Columbia,2020-06-04,178.69,166,193,2020-05-25
Canada - British Columbia,2020-06-05,180.344,167,196,2020-05-25
Canada - British Columbia,2020-06-06,181.962,167.975,199,2020-05-25
Canada - British Columbia,2020-06-07,183.487,168.975,201,2020-05-25
Canada - Manitoba,2020-03-27,1,,,2020-05-25
Canada - Manitoba,2020-03-28,1,,,2020-05-25
Canada - Manitoba,2020-03-29,1,,,2020-05-25
Canada - Manitoba,2020-03-30,1,,,2020-05-25
Canada - Manitoba,2020-03-31,1,,,2020-05-25
Canada - Manitoba,2020-04-01,1,,,2020-05-25
Canada - Manitoba,2020-04-02,1,,,2020-05-25
Canada - Manitoba,2020-04-03,2,,,2020-05-25
Canada - Manitoba,2020-04-04,2,,,2020-05-25
Canada - Manitoba,2020-04-05,2,,,2020-05-25
Canada - Manitoba,2020-04-06,2,,,2020-05-25
Canada - Manitoba,2020-04-07,3,,,2020-05-25
Canada - Manitoba,2020-04-08,3,,,2020-05-25
Canada - Manitoba,2020-04-09,3,,,2020-05-25
Canada - Manitoba,2020-04-10,4,,,2020-05-25
Canada - Manitoba,2020-04-11,4,,,2020-05-25
Canada - Manitoba,2020-04-12,4,,,2020-05-25
Canada - Manitoba,2020-04-13,4,,,2020-05-25
Canada - Manitoba,2020-04-14,4,,,2020-05-25
Canada - Manitoba,2020-04-15,5,,,2020-05-25
Canada - Manitoba,2020-04-16,5,,,2020-05-25
Canada - Manitoba,2020-04-17,5,,,2020-05-25
Canada - Manitoba,2020-04-18,5,,,2020-05-25
Canada - Manitoba,2020-04-19,5,,,2020-05-25
Canada - Manitoba,2020-04-20,6,,,2020-05-25
Canada - Manitoba,2020-04-21,6,,,2020-05-25
Canada - Manitoba,2020-04-22,6,,,2020-05-25
Canada - Manitoba,2020-04-23,6,,,2020-05-25
Canada - Manitoba,2020-04-24,6,,,2020-05-25
Canada - Manitoba,2020-04-25,6,,,2020-05-25
Canada - Manitoba,2020-04-26,6,,,2020-05-25
Canada - Manitoba,2020-04-27,6,,,2020-05-25
Canada - Manitoba,2020-04-28,6,,,2020-05-25
Canada - Manitoba,2020-04-29,6,,,2020-05-25
Canada - Manitoba,2020-04-30,6,,,2020-05-25
Canada - Manitoba,2020-05-01,6,,,2020-05-25
