Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-04-05,302,,,2020-05-08
Canada,2020-04-06,353,,,2020-05-08
Canada,2020-04-07,417,,,2020-05-08
Canada,2020-04-08,472,,,2020-05-08
Canada,2020-04-09,541,,,2020-05-08
Canada,2020-04-10,615,,,2020-05-08
Canada,2020-04-11,689,,,2020-05-08
Canada,2020-04-12,745,,,2020-05-08
Canada,2020-04-13,821,,,2020-05-08
Canada,2020-04-14,966,,,2020-05-08
Canada,2020-04-15,1070,,,2020-05-08
Canada,2020-04-16,1249,,,2020-05-08
Canada,2020-04-17,1365,,,2020-05-08
Canada,2020-04-18,1527,,,2020-05-08
Canada,2020-04-19,1636,,,2020-05-08
Canada,2020-04-20,1757,,,2020-05-08
Canada,2020-04-21,1909,,,2020-05-08
Canada,2020-04-22,2072,,,2020-05-08
Canada,2020-04-23,2232,,,2020-05-08
Canada,2020-04-24,2389,,,2020-05-08
Canada,2020-04-25,2552,,,2020-05-08
Canada,2020-04-26,2670,,,2020-05-08
Canada,2020-04-27,2817,,,2020-05-08
Canada,2020-04-28,2958,,,2020-05-08
Canada,2020-04-29,3133,,,2020-05-08
Canada,2020-04-30,3278,,,2020-05-08
Canada,2020-05-01,3507,,,2020-05-08
Canada,2020-05-02,3654,,,2020-05-08
Canada,2020-05-03,3768,,,2020-05-08
Canada,2020-05-04,3980,,,2020-05-08
Canada,2020-05-05,4167,,,2020-05-08
Canada,2020-05-06,4347,,,2020-05-08
Canada,2020-05-07,4522,,,2020-05-08
Canada,2020-05-08,4715.55,4676.975,4763,2020-05-08
Canada,2020-05-09,4910.209,4839,5000,2020-05-08
Canada,2020-05-10,5100.007,4990,5253.025,2020-05-08
Canada,2020-05-11,5284.176,5129.95,5540.025,2020-05-08
Canada,2020-05-12,5462.245,5261.975,5830.125,2020-05-08
Canada,2020-05-13,5632.731,5392.975,6182.05,2020-05-08
Canada,2020-05-14,5796.874,5526.9,6517.5,2020-05-08
Canada,2020-05-15,5956.937,5647,6888.075,2020-05-08
Canada,2020-05-16,6115.248,5768.95,7260.05,2020-05-08
Canada,2020-05-17,6272.212,5869.975,7637.35,2020-05-08
Canada,2020-05-18,6427.113,5963,8028.15,2020-05-08
Canada,2020-05-19,6578.978,6068.5,8395.05,2020-05-08
Canada,2020-05-20,6727.134,6147.875,8741,2020-05-08
Canada,2020-05-21,6873.101,6229.55,9063.175,2020-05-08
Canada - Alberta,2020-03-19,1,,,2020-05-08
Canada - Alberta,2020-03-20,1,,,2020-05-08
Canada - Alberta,2020-03-21,1,,,2020-05-08
Canada - Alberta,2020-03-22,1,,,2020-05-08
Canada - Alberta,2020-03-23,1,,,2020-05-08
Canada - Alberta,2020-03-24,2,,,2020-05-08
Canada - Alberta,2020-03-25,2,,,2020-05-08
Canada - Alberta,2020-03-26,2,,,2020-05-08
Canada - Alberta,2020-03-27,2,,,2020-05-08
Canada - Alberta,2020-03-28,2,,,2020-05-08
Canada - Alberta,2020-03-29,3,,,2020-05-08
Canada - Alberta,2020-03-30,8,,,2020-05-08
Canada - Alberta,2020-03-31,9,,,2020-05-08
Canada - Alberta,2020-04-01,11,,,2020-05-08
Canada - Alberta,2020-04-02,13,,,2020-05-08
Canada - Alberta,2020-04-03,18,,,2020-05-08
Canada - Alberta,2020-04-04,20,,,2020-05-08
Canada - Alberta,2020-04-05,23,,,2020-05-08
Canada - Alberta,2020-04-06,24,,,2020-05-08
Canada - Alberta,2020-04-07,26,,,2020-05-08
Canada - Alberta,2020-04-08,29,,,2020-05-08
Canada - Alberta,2020-04-09,32,,,2020-05-08
Canada - Alberta,2020-04-10,39,,,2020-05-08
Canada - Alberta,2020-04-11,40,,,2020-05-08
Canada - Alberta,2020-04-12,44,,,2020-05-08
Canada - Alberta,2020-04-13,46,,,2020-05-08
Canada - Alberta,2020-04-14,48,,,2020-05-08
Canada - Alberta,2020-04-15,48,,,2020-05-08
Canada - Alberta,2020-04-16,50,,,2020-05-08
Canada - Alberta,2020-04-17,50,,,2020-05-08
Canada - Alberta,2020-04-18,51,,,2020-05-08
Canada - Alberta,2020-04-19,55,,,2020-05-08
Canada - Alberta,2020-04-20,59,,,2020-05-08
Canada - Alberta,2020-04-21,61,,,2020-05-08
Canada - Alberta,2020-04-22,66,,,2020-05-08
Canada - Alberta,2020-04-23,68,,,2020-05-08
Canada - Alberta,2020-04-24,72,,,2020-05-08
Canada - Alberta,2020-04-25,73,,,2020-05-08
Canada - Alberta,2020-04-26,73,,,2020-05-08
Canada - Alberta,2020-04-27,75,,,2020-05-08
Canada - Alberta,2020-04-28,80,,,2020-05-08
Canada - Alberta,2020-04-29,87,,,2020-05-08
Canada - Alberta,2020-04-30,89,,,2020-05-08
Canada - Alberta,2020-05-01,92,,,2020-05-08
Canada - Alberta,2020-05-02,94,,,2020-05-08
Canada - Alberta,2020-05-03,95,,,2020-05-08
Canada - Alberta,2020-05-04,104,,,2020-05-08
Canada - Alberta,2020-05-05,106,,,2020-05-08
Canada - Alberta,2020-05-06,112,,,2020-05-08
Canada - Alberta,2020-05-07,114,,,2020-05-08
Canada - Alberta,2020-05-08,117.933,114,123,2020-05-08
Canada - Alberta,2020-05-09,121.795,116,130,2020-05-08
Canada - Alberta,2020-05-10,125.544,118,137,2020-05-08
Canada - Alberta,2020-05-11,129.086,119,143,2020-05-08
Canada - Alberta,2020-05-12,132.76,121,149.025,2020-05-08
Canada - Alberta,2020-05-13,136.206,123,156,2020-05-08
Canada - Alberta,2020-05-14,139.732,125,162,2020-05-08
Canada - Alberta,2020-05-15,143.211,126.975,169,2020-05-08
Canada - Alberta,2020-05-16,146.554,128,174,2020-05-08
Canada - Alberta,2020-05-17,149.83,128.975,183,2020-05-08
Canada - Alberta,2020-05-18,153.108,129,190.05,2020-05-08
Canada - Alberta,2020-05-19,156.245,131,200.025,2020-05-08
Canada - Alberta,2020-05-20,159.45,133,208.025,2020-05-08
Canada - Alberta,2020-05-21,162.574,134,219.05,2020-05-08
Canada - British Columbia,2020-03-08,1,,,2020-05-08
Canada - British Columbia,2020-03-09,1,,,2020-05-08
Canada - British Columbia,2020-03-10,1,,,2020-05-08
Canada - British Columbia,2020-03-11,1,,,2020-05-08
Canada - British Columbia,2020-03-12,1,,,2020-05-08
Canada - British Columbia,2020-03-13,1,,,2020-05-08
Canada - British Columbia,2020-03-14,1,,,2020-05-08
Canada - British Columbia,2020-03-15,1,,,2020-05-08
Canada - British Columbia,2020-03-16,4,,,2020-05-08
Canada - British Columbia,2020-03-17,7,,,2020-05-08
Canada - British Columbia,2020-03-18,7,,,2020-05-08
Canada - British Columbia,2020-03-19,8,,,2020-05-08
Canada - British Columbia,2020-03-20,9,,,2020-05-08
Canada - British Columbia,2020-03-21,10,,,2020-05-08
Canada - British Columbia,2020-03-22,10,,,2020-05-08
Canada - British Columbia,2020-03-23,13,,,2020-05-08
Canada - British Columbia,2020-03-24,13,,,2020-05-08
Canada - British Columbia,2020-03-25,14,,,2020-05-08
Canada - British Columbia,2020-03-26,14,,,2020-05-08
Canada - British Columbia,2020-03-27,16,,,2020-05-08
Canada - British Columbia,2020-03-28,17,,,2020-05-08
Canada - British Columbia,2020-03-29,17,,,2020-05-08
Canada - British Columbia,2020-03-30,19,,,2020-05-08
Canada - British Columbia,2020-03-31,24,,,2020-05-08
Canada - British Columbia,2020-04-01,25,,,2020-05-08
Canada - British Columbia,2020-04-02,31,,,2020-05-08
Canada - British Columbia,2020-04-03,35,,,2020-05-08
Canada - British Columbia,2020-04-04,38,,,2020-05-08
Canada - British Columbia,2020-04-05,38,,,2020-05-08
Canada - British Columbia,2020-04-06,39,,,2020-05-08
Canada - British Columbia,2020-04-07,43,,,2020-05-08
Canada - British Columbia,2020-04-08,48,,,2020-05-08
Canada - British Columbia,2020-04-09,50,,,2020-05-08
Canada - British Columbia,2020-04-10,55,,,2020-05-08
Canada - British Columbia,2020-04-11,58,,,2020-05-08
Canada - British Columbia,2020-04-12,58,,,2020-05-08
Canada - British Columbia,2020-04-13,69,,,2020-05-08
Canada - British Columbia,2020-04-14,72,,,2020-05-08
Canada - British Columbia,2020-04-15,75,,,2020-05-08
Canada - British Columbia,2020-04-16,77,,,2020-05-08
Canada - British Columbia,2020-04-17,78,,,2020-05-08
Canada - British Columbia,2020-04-18,81,,,2020-05-08
Canada - British Columbia,2020-04-19,81,,,2020-05-08
Canada - British Columbia,2020-04-20,86,,,2020-05-08
Canada - British Columbia,2020-04-21,87,,,2020-05-08
Canada - British Columbia,2020-04-22,90,,,2020-05-08
Canada - British Columbia,2020-04-23,94,,,2020-05-08
Canada - British Columbia,2020-04-24,98,,,2020-05-08
Canada - British Columbia,2020-04-25,100,,,2020-05-08
Canada - British Columbia,2020-04-26,100,,,2020-05-08
Canada - British Columbia,2020-04-27,103,,,2020-05-08
Canada - British Columbia,2020-04-28,105,,,2020-05-08
Canada - British Columbia,2020-04-29,109,,,2020-05-08
Canada - British Columbia,2020-04-30,111,,,2020-05-08
Canada - British Columbia,2020-05-01,112,,,2020-05-08
Canada - British Columbia,2020-05-02,114,,,2020-05-08
Canada - British Columbia,2020-05-03,114,,,2020-05-08
Canada - British Columbia,2020-05-04,117,,,2020-05-08
Canada - British Columbia,2020-05-05,121,,,2020-05-08
Canada - British Columbia,2020-05-06,124,,,2020-05-08
Canada - British Columbia,2020-05-07,126,,,2020-05-08
Canada - British Columbia,2020-05-08,128.334,126,132,2020-05-08
Canada - British Columbia,2020-05-09,130.505,126,136,2020-05-08
Canada - British Columbia,2020-05-10,132.608,127,140,2020-05-08
Canada - British Columbia,2020-05-11,134.596,128,143,2020-05-08
Canada - British Columbia,2020-05-12,136.508,129,146.025,2020-05-08
Canada - British Columbia,2020-05-13,138.379,130,150.025,2020-05-08
Canada - British Columbia,2020-05-14,140.231,130,154,2020-05-08
Canada - British Columbia,2020-05-15,141.827,131,156,2020-05-08
Canada - British Columbia,2020-05-16,143.41,131.975,159,2020-05-08
Canada - British Columbia,2020-05-17,144.991,133,162,2020-05-08
Canada - British Columbia,2020-05-18,146.544,133,165,2020-05-08
Canada - British Columbia,2020-05-19,148.092,134,168,2020-05-08
Canada - British Columbia,2020-05-20,149.556,134,169,2020-05-08
Canada - British Columbia,2020-05-21,151.028,135,171,2020-05-08
Canada - Manitoba,2020-03-27,1,,,2020-05-08
Canada - Manitoba,2020-03-28,1,,,2020-05-08
Canada - Manitoba,2020-03-29,1,,,2020-05-08
Canada - Manitoba,2020-03-30,1,,,2020-05-08
Canada - Manitoba,2020-03-31,1,,,2020-05-08
Canada - Manitoba,2020-04-01,1,,,2020-05-08
Canada - Manitoba,2020-04-02,1,,,2020-05-08
Canada - Manitoba,2020-04-03,2,,,2020-05-08
Canada - Manitoba,2020-04-04,2,,,2020-05-08
Canada - Manitoba,2020-04-05,2,,,2020-05-08
Canada - Manitoba,2020-04-06,2,,,2020-05-08
Canada - Manitoba,2020-04-07,3,,,2020-05-08
Canada - Manitoba,2020-04-08,3,,,2020-05-08
Canada - Manitoba,2020-04-09,3,,,2020-05-08
Canada - Manitoba,2020-04-10,4,,,2020-05-08
Canada - Manitoba,2020-04-11,4,,,2020-05-08
Canada - Manitoba,2020-04-12,4,,,2020-05-08
Canada - Manitoba,2020-04-13,4,,,2020-05-08
Canada - Manitoba,2020-04-14,4,,,2020-05-08
Canada - Manitoba,2020-04-15,5,,,2020-05-08
Canada - Manitoba,2020-04-16,5,,,2020-05-08
Canada - Manitoba,2020-04-17,5,,,2020-05-08
Canada - Manitoba,2020-04-18,5,,,2020-05-08
Canada - Manitoba,2020-04-19,5,,,2020-05-08
Canada - Manitoba,2020-04-20,6,,,2020-05-08
Canada - Manitoba,2020-04-21,6,,,2020-05-08
Canada - Manitoba,2020-04-22,6,,,2020-05-08
Canada - Manitoba,2020-04-23,6,,,2020-05-08
Canada - Manitoba,2020-04-24,6,,,2020-05-08
Canada - Manitoba,2020-04-25,6,,,2020-05-08
Canada - Manitoba,2020-04-26,6,,,2020-05-08
Canada - Manitoba,2020-04-27,6,,,2020-05-08
Canada - Manitoba,2020-04-28,6,,,2020-05-08
Canada - Manitoba,2020-04-29,6,,,2020-05-08
Canada - Manitoba,2020-04-30,6,,,2020-05-08
Canada - Manitoba,2020-05-01,6,,,2020-05-08
Canada - Manitoba,2020-05-02,6,,,2020-05-08
Canada - Manitoba,2020-05-03,6,,,2020-05-08
Canada - Manitoba,2020-05-04,6,,,2020-05-08
Canada - Manitoba,2020-05-05,7,,,2020-05-08
Canada - Manitoba,2020-05-06,7,,,2020-05-08
Canada - Manitoba,2020-05-07,7,,,2020-05-08
Canada - Manitoba,2020-05-08,7.202,7,8,2020-05-08
Canada - Manitoba,2020-05-09,7.415,7,9,2020-05-08
Canada - Manitoba,2020-05-10,7.64,7,10,2020-05-08
Canada - Manitoba,2020-05-11,7.85,7,11,2020-05-08
Canada - Manitoba,2020-05-12,8.066,7,11,2020-05-08
Canada - Manitoba,2020-05-13,8.276,7,12,2020-05-08
Canada - Manitoba,2020-05-14,8.474,7,12,2020-05-08
Canada - Manitoba,2020-05-15,8.672,7,13,2020-05-08
Canada - Manitoba,2020-05-16,8.879,7,14,2020-05-08
Canada - Manitoba,2020-05-17,9.088,7,14,2020-05-08
Canada - Manitoba,2020-05-18,9.303,7,15,2020-05-08
Canada - Manitoba,2020-05-19,9.488,7,15,2020-05-08
Canada - Manitoba,2020-05-20,9.676,7,16,2020-05-08
Canada - Manitoba,2020-05-21,9.887,7,17,2020-05-08
Canada - Nova Scotia,2020-04-07,1,,,2020-05-08
Canada - Nova Scotia,2020-04-08,1,,,2020-05-08
Canada - Nova Scotia,2020-04-09,2,,,2020-05-08
Canada - Nova Scotia,2020-04-10,2,,,2020-05-08
Canada - Nova Scotia,2020-04-11,2,,,2020-05-08
Canada - Nova Scotia,2020-04-12,2,,,2020-05-08
Canada - Nova Scotia,2020-04-13,3,,,2020-05-08
Canada - Nova Scotia,2020-04-14,3,,,2020-05-08
Canada - Nova Scotia,2020-04-15,3,,,2020-05-08
Canada - Nova Scotia,2020-04-16,3,,,2020-05-08
Canada - Nova Scotia,2020-04-17,4,,,2020-05-08
Canada - Nova Scotia,2020-04-18,7,,,2020-05-08
Canada - Nova Scotia,2020-04-19,9,,,2020-05-08
Canada - Nova Scotia,2020-04-20,9,,,2020-05-08
Canada - Nova Scotia,2020-04-21,10,,,2020-05-08
Canada - Nova Scotia,2020-04-22,12,,,2020-05-08
Canada - Nova Scotia,2020-04-23,16,,,2020-05-08
Canada - Nova Scotia,2020-04-24,16,,,2020-05-08
Canada - Nova Scotia,2020-04-25,22,,,2020-05-08
Canada - Nova Scotia,2020-04-26,24,,,2020-05-08
Canada - Nova Scotia,2020-04-27,24,,,2020-05-08
Canada - Nova Scotia,2020-04-28,27,,,2020-05-08
Canada - Nova Scotia,2020-04-29,28,,,2020-05-08
Canada - Nova Scotia,2020-04-30,28,,,2020-05-08
Canada - Nova Scotia,2020-05-01,29,,,2020-05-08
Canada - Nova Scotia,2020-05-02,31,,,2020-05-08
Canada - Nova Scotia,2020-05-03,37,,,2020-05-08
Canada - Nova Scotia,2020-05-04,38,,,2020-05-08
Canada - Nova Scotia,2020-05-05,41,,,2020-05-08
Canada - Nova Scotia,2020-05-06,41,,,2020-05-08
Canada - Nova Scotia,2020-05-07,44,,,2020-05-08
Canada - Nova Scotia,2020-05-08,46.672,44,51,2020-05-08
Canada - Nova Scotia,2020-05-09,49.533,45,56,2020-05-08
Canada - Nova Scotia,2020-05-10,52.237,45,61,2020-05-08
Canada - Nova Scotia,2020-05-11,54.977,46,66,2020-05-08
Canada - Nova Scotia,2020-05-12,57.763,47,72,2020-05-08
Canada - Nova Scotia,2020-05-13,60.299,48,76,2020-05-08
Canada - Nova Scotia,2020-05-14,62.837,49,79.025,2020-05-08
Canada - Nova Scotia,2020-05-15,65.468,50,84,2020-05-08
Canada - Nova Scotia,2020-05-16,68.032,50,89,2020-05-08
Canada - Nova Scotia,2020-05-17,70.456,51,93,2020-05-08
Canada - Nova Scotia,2020-05-18,72.979,52,97,2020-05-08
Canada - Nova Scotia,2020-05-19,75.401,53,103,2020-05-08
Canada - Nova Scotia,2020-05-20,77.832,53,107.025,2020-05-08
Canada - Nova Scotia,2020-05-21,80.17,54,112,2020-05-08
Canada - Ontario,2020-03-11,1,,,2020-05-08
Canada - Ontario,2020-03-12,1,,,2020-05-08
Canada - Ontario,2020-03-13,1,,,2020-05-08
Canada - Ontario,2020-03-14,1,,,2020-05-08
Canada - Ontario,2020-03-15,1,,,2020-05-08
Canada - Ontario,2020-03-16,1,,,2020-05-08
Canada - Ontario,2020-03-17,1,,,2020-05-08
Canada - Ontario,2020-03-18,1,,,2020-05-08
Canada - Ontario,2020-03-19,2,,,2020-05-08
Canada - Ontario,2020-03-20,2,,,2020-05-08
Canada - Ontario,2020-03-21,3,,,2020-05-08
Canada - Ontario,2020-03-22,6,,,2020-05-08
Canada - Ontario,2020-03-23,6,,,2020-05-08
Canada - Ontario,2020-03-24,8,,,2020-05-08
Canada - Ontario,2020-03-25,13,,,2020-05-08
Canada - Ontario,2020-03-26,15,,,2020-05-08
Canada - Ontario,2020-03-27,18,,,2020-05-08
Canada - Ontario,2020-03-28,19,,,2020-05-08
Canada - Ontario,2020-03-29,23,,,2020-05-08
Canada - Ontario,2020-03-30,34,,,2020-05-08
Canada - Ontario,2020-03-31,58,,,2020-05-08
Canada - Ontario,2020-04-01,71,,,2020-05-08
Canada - Ontario,2020-04-02,85,,,2020-05-08
Canada - Ontario,2020-04-03,103,,,2020-05-08
Canada - Ontario,2020-04-04,133,,,2020-05-08
Canada - Ontario,2020-04-05,141,,,2020-05-08
Canada - Ontario,2020-04-06,162,,,2020-05-08
Canada - Ontario,2020-04-07,189,,,2020-05-08
Canada - Ontario,2020-04-08,211,,,2020-05-08
Canada - Ontario,2020-04-09,233,,,2020-05-08
Canada - Ontario,2020-04-10,268,,,2020-05-08
Canada - Ontario,2020-04-11,289,,,2020-05-08
Canada - Ontario,2020-04-12,302,,,2020-05-08
Canada - Ontario,2020-04-13,332,,,2020-05-08
Canada - Ontario,2020-04-14,397,,,2020-05-08
Canada - Ontario,2020-04-15,445,,,2020-05-08
Canada - Ontario,2020-04-16,498,,,2020-05-08
Canada - Ontario,2020-04-17,533,,,2020-05-08
Canada - Ontario,2020-04-18,571,,,2020-05-08
Canada - Ontario,2020-04-19,602,,,2020-05-08
Canada - Ontario,2020-04-20,651,,,2020-05-08
Canada - Ontario,2020-04-21,697,,,2020-05-08
Canada - Ontario,2020-04-22,757,,,2020-05-08
Canada - Ontario,2020-04-23,798,,,2020-05-08
Canada - Ontario,2020-04-24,850,,,2020-05-08
Canada - Ontario,2020-04-25,898,,,2020-05-08
Canada - Ontario,2020-04-26,945,,,2020-05-08
Canada - Ontario,2020-04-27,1002,,,2020-05-08
Canada - Ontario,2020-04-28,1050,,,2020-05-08
Canada - Ontario,2020-04-29,1133,,,2020-05-08
Canada - Ontario,2020-04-30,1176,,,2020-05-08
Canada - Ontario,2020-05-01,1237,,,2020-05-08
Canada - Ontario,2020-05-02,1264,,,2020-05-08
Canada - Ontario,2020-05-03,1302,,,2020-05-08
Canada - Ontario,2020-05-04,1426,,,2020-05-08
Canada - Ontario,2020-05-05,1485,,,2020-05-08
Canada - Ontario,2020-05-06,1544,,,2020-05-08
Canada - Ontario,2020-05-07,1591,,,2020-05-08
Canada - Ontario,2020-05-08,1654.69,1628,1688,2020-05-08
Canada - Ontario,2020-05-09,1719.202,1667,1781,2020-05-08
Canada - Ontario,2020-05-10,1781.971,1702.975,1875,2020-05-08
Canada - Ontario,2020-05-11,1844.04,1740,1972.025,2020-05-08
Canada - Ontario,2020-05-12,1905.069,1771,2077.025,2020-05-08
Canada - Ontario,2020-05-13,1965.993,1804.975,2193.05,2020-05-08
Canada - Ontario,2020-05-14,2025.173,1830.975,2310.025,2020-05-08
Canada - Ontario,2020-05-15,2083.823,1858,2441.025,2020-05-08
Canada - Ontario,2020-05-16,2141.763,1883.925,2586.025,2020-05-08
Canada - Ontario,2020-05-17,2198.986,1904.95,2724.05,2020-05-08
Canada - Ontario,2020-05-18,2256.417,1932.95,2881.025,2020-05-08
Canada - Ontario,2020-05-19,2312.99,1953.95,3033.125,2020-05-08
Canada - Ontario,2020-05-20,2369.066,1973.95,3184.025,2020-05-08
Canada - Ontario,2020-05-21,2423.838,1992,3339.025,2020-05-08
Canada - Quebec,2020-03-18,1,,,2020-05-08
Canada - Quebec,2020-03-19,1,,,2020-05-08
Canada - Quebec,2020-03-20,1,,,2020-05-08
Canada - Quebec,2020-03-21,4,,,2020-05-08
Canada - Quebec,2020-03-22,4,,,2020-05-08
Canada - Quebec,2020-03-23,4,,,2020-05-08
Canada - Quebec,2020-03-24,4,,,2020-05-08
Canada - Quebec,2020-03-25,6,,,2020-05-08
Canada - Quebec,2020-03-26,8,,,2020-05-08
Canada - Quebec,2020-03-27,18,,,2020-05-08
Canada - Quebec,2020-03-28,22,,,2020-05-08
Canada - Quebec,2020-03-29,22,,,2020-05-08
Canada - Quebec,2020-03-30,25,,,2020-05-08
Canada - Quebec,2020-03-31,31,,,2020-05-08
Canada - Quebec,2020-04-01,33,,,2020-05-08
Canada - Quebec,2020-04-02,36,,,2020-05-08
Canada - Quebec,2020-04-03,61,,,2020-05-08
Canada - Quebec,2020-04-04,75,,,2020-05-08
Canada - Quebec,2020-04-05,94,,,2020-05-08
Canada - Quebec,2020-04-06,121,,,2020-05-08
Canada - Quebec,2020-04-07,150,,,2020-05-08
Canada - Quebec,2020-04-08,175,,,2020-05-08
Canada - Quebec,2020-04-09,216,,,2020-05-08
Canada - Quebec,2020-04-10,241,,,2020-05-08
Canada - Quebec,2020-04-11,289,,,2020-05-08
Canada - Quebec,2020-04-12,328,,,2020-05-08
Canada - Quebec,2020-04-13,360,,,2020-05-08
Canada - Quebec,2020-04-14,435,,,2020-05-08
Canada - Quebec,2020-04-15,487,,,2020-05-08
Canada - Quebec,2020-04-16,609,,,2020-05-08
Canada - Quebec,2020-04-17,688,,,2020-05-08
Canada - Quebec,2020-04-18,805,,,2020-05-08
Canada - Quebec,2020-04-19,877,,,2020-05-08
Canada - Quebec,2020-04-20,939,,,2020-05-08
Canada - Quebec,2020-04-21,1041,,,2020-05-08
Canada - Quebec,2020-04-22,1134,,,2020-05-08
Canada - Quebec,2020-04-23,1243,,,2020-05-08
Canada - Quebec,2020-04-24,1340,,,2020-05-08
Canada - Quebec,2020-04-25,1446,,,2020-05-08
Canada - Quebec,2020-04-26,1515,,,2020-05-08
Canada - Quebec,2020-04-27,1599,,,2020-05-08
Canada - Quebec,2020-04-28,1682,,,2020-05-08
Canada - Quebec,2020-04-29,1761,,,2020-05-08
Canada - Quebec,2020-04-30,1859,,,2020-05-08
Canada - Quebec,2020-05-01,2022,,,2020-05-08
Canada - Quebec,2020-05-02,2136,,,2020-05-08
Canada - Quebec,2020-05-03,2205,,,2020-05-08
Canada - Quebec,2020-05-04,2280,,,2020-05-08
Canada - Quebec,2020-05-05,2398,,,2020-05-08
Canada - Quebec,2020-05-06,2510,,,2020-05-08
Canada - Quebec,2020-05-07,2631,,,2020-05-08
Canada - Quebec,2020-05-08,2753.241,2713,2805.025,2020-05-08
Canada - Quebec,2020-05-09,2874.643,2798.975,2974,2020-05-08
Canada - Quebec,2020-05-10,2992.68,2876.975,3146,2020-05-08
Canada - Quebec,2020-05-11,3107.753,2945,3323.05,2020-05-08
Canada - Quebec,2020-05-12,3219.158,3005.9,3499.025,2020-05-08
Canada - Quebec,2020-05-13,3327.565,3062,3675,2020-05-08
Canada - Quebec,2020-05-14,3433.743,3121,3865.05,2020-05-08
Canada - Quebec,2020-05-15,3537.248,3176.925,4049,2020-05-08
Canada - Quebec,2020-05-16,3640.514,3230.9,4269.05,2020-05-08
Canada - Quebec,2020-05-17,3743.414,3279.875,4519.025,2020-05-08
Canada - Quebec,2020-05-18,3845.159,3315.975,4765.275,2020-05-08
Canada - Quebec,2020-05-19,3946.091,3355,5042.075,2020-05-08
Canada - Quebec,2020-05-20,4045.922,3397.95,5302.1,2020-05-08
Canada - Quebec,2020-05-21,4144.809,3438.975,5583.025,2020-05-08
Canada,2020-03-08,1,,,2020-05-09
Canada,2020-03-09,1,,,2020-05-09
Canada,2020-03-10,1,,,2020-05-09
Canada,2020-03-11,2,,,2020-05-09
Canada,2020-03-12,2,,,2020-05-09
Canada,2020-03-13,2,,,2020-05-09
Canada,2020-03-14,2,,,2020-05-09
Canada,2020-03-15,2,,,2020-05-09
Canada,2020-03-16,5,,,2020-05-09
Canada,2020-03-17,8,,,2020-05-09
Canada,2020-03-18,9,,,2020-05-09
Canada,2020-03-19,12,,,2020-05-09
Canada,2020-03-20,13,,,2020-05-09
Canada,2020-03-21,18,,,2020-05-09
Canada,2020-03-22,21,,,2020-05-09
Canada,2020-03-23,24,,,2020-05-09
Canada,2020-03-24,27,,,2020-05-09
Canada,2020-03-25,35,,,2020-05-09
Canada,2020-03-26,39,,,2020-05-09
Canada,2020-03-27,55,,,2020-05-09
Canada,2020-03-28,61,,,2020-05-09
Canada,2020-03-29,66,,,2020-05-09
Canada,2020-03-30,90,,,2020-05-09
Canada,2020-03-31,126,,,2020-05-09
Canada,2020-04-01,145,,,2020-05-09
Canada,2020-04-02,170,,,2020-05-09
Canada,2020-04-03,223,,,2020-05-09
Canada,2020-04-04,272,,,2020-05-09
Canada,2020-04-05,302,,,2020-05-09
Canada,2020-04-06,353,,,2020-05-09
Canada,2020-04-07,417,,,2020-05-09
Canada,2020-04-08,472,,,2020-05-09
Canada,2020-04-09,541,,,2020-05-09
Canada,2020-04-10,615,,,2020-05-09
Canada,2020-04-11,689,,,2020-05-09
Canada,2020-04-12,745,,,2020-05-09
Canada,2020-04-13,821,,,2020-05-09
Canada,2020-04-14,966,,,2020-05-09
Canada,2020-04-15,1070,,,2020-05-09
Canada,2020-04-16,1249,,,2020-05-09
Canada,2020-04-17,1365,,,2020-05-09
Canada,2020-04-18,1527,,,2020-05-09
Canada,2020-04-19,1636,,,2020-05-09
Canada,2020-04-20,1757,,,2020-05-09
Canada,2020-04-21,1909,,,2020-05-09
Canada,2020-04-22,2072,,,2020-05-09
Canada,2020-04-23,2232,,,2020-05-09
Canada,2020-04-24,2389,,,2020-05-09
Canada,2020-04-25,2552,,,2020-05-09
Canada,2020-04-26,2670,,,2020-05-09
Canada,2020-04-27,2817,,,2020-05-09
Canada,2020-04-28,2958,,,2020-05-09
Canada,2020-04-29,3133,,,2020-05-09
Canada,2020-04-30,3278,,,2020-05-09
Canada,2020-05-01,3507,,,2020-05-09
Canada,2020-05-02,3654,,,2020-05-09
Canada,2020-05-03,3768,,,2020-05-09
Canada,2020-05-04,3980,,,2020-05-09
Canada,2020-05-05,4167,,,2020-05-09
Canada,2020-05-06,4347,,,2020-05-09
Canada,2020-05-07,4522,,,2020-05-09
Canada,2020-05-08,4677,,,2020-05-09
Canada,2020-05-09,4866.43,4828,4903,2020-05-09
Canada,2020-05-10,5056.799,4987,5120.025,2020-05-09
Canada,2020-05-11,5242.018,5125,5327.025,2020-05-09
Canada,2020-05-12,5421.595,5247.95,5540.025,2020-05-09
Canada,2020-05-13,5593.072,5380.925,5748.025,2020-05-09
Canada,2020-05-14,5757.411,5486.975,5950.025,2020-05-09
Canada,2020-05-15,5915.824,5597.975,6148.025,2020-05-09
Canada,2020-05-16,6069.814,5697.65,6341.05,2020-05-09
Canada,2020-05-17,6222.332,5791.625,6526.05,2020-05-09
Canada,2020-05-18,6374.198,5872.75,6708,2020-05-09
Canada,2020-05-19,6523.904,5941.925,6915.075,2020-05-09
Canada,2020-05-20,6669.207,6011,7114,2020-05-09
